62	2.622375e+000	2.697340e+000	8.293660e-001	
63	2.655327e+000	2.716667e+000	8.920088e-001	
64	2.681521e+000	2.734843e+000	9.559749e-001	
65	2.706788e+000	2.751926e+000	1.021076e+000	
66	2.727983e+000	2.767974e+000	1.087119e+000	
67	2.747425e+000	2.783041e+000	1.153907e+000	
68	2.763259e+000	2.797179e+000	1.221241e+000	
69	2.777235e+000	2.810439e+000	1.288921e+000	
70	2.789900e+000	2.822871e+000	1.356744e+000	
71	2.801331e+000	2.834521e+000	1.424513e+000	
72	2.810157e+000	2.845434e+000	1.492030e+000	
73	2.818941e+000	2.855652e+000	1.559103e+000	
74	2.967518e+000	2.865217e+000	1.625544e+000	
75	2.989441e+000	2.874167e+000	1.691173e+000	
76	3.000403e+000	2.882539e+000	1.755818e+000	
77	3.007088e+000	2.890368e+000	1.819316e+000	
78	3.010655e+000	2.897688e+000	1.881514e+000	
79	3.013547e+000	2.904529e+000	1.942272e+000	
80	3.014061e+000	2.910921e+000	2.001461e+000	
81	3.013931e+000	2.916893e+000	2.058966e+000	
82	3.013921e+000	2.922470e+000	2.114686e+000	
83	3.011209e+000	2.927679e+000	2.168534e+000	
84	3.009538e+000	2.932542e+000	2.220435e+000	
85	3.006910e+000	2.937081e+000	2.270333e+000	
86	3.004724e+000	2.941317e+000	2.318181e+000	
87	3.002246e+000	2.945270e+000	2.363950e+000	
88	2.999008e+000	2.948959e+000	2.407622e+000	
89	2.996052e+000	2.952400e+000	2.449191e+000	
90	2.994693e+000	2.955609e+000	2.488664e+000	
91	2.992018e+000	2.958603e+000	2.526061e+000	
92	2.989068e+000	2.961395e+000	2.561408e+000	
93	2.987498e+000	2.963998e+000	2.594744e+000	
94	2.985891e+000	2.966425e+000	2.626113e+000	
95	2.985075e+000	2.968688e+000	2.655568e+000	
96	2.983497e+000	2.970797e+000	2.683168e+000	
97	2.981535e+000	2.972764e+000	2.708976e+000	
98	2.982375e+000	2.974597e+000	2.733061e+000	
99	2.981591e+000	2.976305e+000	2.755494e+000	
100	2.981245e+000	2.977897e+000	2.776347e+000	
101	2.982077e+000	2.979381e+000	2.795696e+000	
102	2.982525e+000	2.980764e+000	2.813617e+000	
103	2.983321e+000	2.982052e+000	2.830186e+000	
104	2.982574e+000	2.983253e+000	2.845477e+000	
105	3.000782e+000	2.984372e+000	2.859567e+000	
106	3.003271e+000	2.985414e+000	2.872527e+000	
107	3.003593e+000	2.986386e+000	2.884430e+000	
108	3.002316e+000	2.987291e+000	2.895343e+000	
109	3.002165e+000	2.988134e+000	2.905335e+000	
110	3.001162e+000	2.988920e+000	2.914469e+000	
111	3.000966e+000	2.989652e+000	2.922807e+000	
112	2.998334e+000	2.990334e+000	2.930406e+000	
113	2.998039e+000	2.990970e+000	2.937324e+000	
114	2.998095e+000	2.991562e+000	2.943611e+000	
115	2.996771e+000	2.992114e+000	2.949319e+000	
116	2.996208e+000	2.992628e+000	2.954493e+000	
117	2.997213e+000	2.993107e+000	2.959178e+000	
118	2.995784e+000	2.993553e+000	2.963415e+000	
119	2.996728e+000	2.993969e+000	2.967240e+000	
120	2.996045e+000	2.994357e+000	2.970692e+000	
121	2.994939e+000	2.994718e+000	2.973801e+000	
122	2.995392e+000	2.995054e+000	2.976599e+000	
123	2.996228e+000	2.995368e+000	2.979114e+000	
124	2.995844e+000	2.995660e+000	2.981373e+000	
125	2.996222e+000	2.995933e+000	2.983398e+000	
126	2.995781e+000	2.996187e+000	2.985213e+000	
127	2.996518e+000	2.996423e+000	2.986837e+000	
128	2.996047e+000	2.996644e+000	2.988289e+000	
129	2.997167e+000	2.996849e+000	2.989586e+000	
130	2.997852e+000	2.997041e+000	2.990743e+000	
131	2.999305e+000	2.997220e+000	2.991774e+000	
132	2.999936e+000	2.997386e+000	2.992693e+000	
133	2.998949e+000	2.997542e+000	2.993510e+000	
134	2.997938e+000	2.997687e+000	2.994236e+000	
135	2.999646e+000	2.997822e+000	2.994881e+000	
136	2.998632e+000	2.997948e+000	2.995453e+000	
137	2.998833e+000	2.998065e+000	2.995960e+000	
138	2.998528e+000	2.998175e+000	2.996409e+000	
139	2.999038e+000	2.998277e+000	2.996806e+000	
140	2.999159e+000	2.998372e+000	2.997158e+000	
141	2.997982e+000	2.998461e+000	2.997469e+000	
142	2.999335e+000	2.998544e+000	2.997743e+000	
143	2.998185e+000	2.998622e+000	2.997985e+000	
144	2.999050e+000	2.998694e+000	2.998198e+000	
145	2.998291e+000	2.998762e+000	2.998386e+000	
146	2.998747e+000	2.998825e+000	2.998552e+000	
147	2.998975e+000	2.998884e+000	2.998697e+000	
148	2.998818e+000	2.998938e+000	2.998825e+000	
149	2.998956e+000	2.998990e+000	2.998938e+000	
