t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
1.1637170e-012	2.9385841e-004	9.2748748e+003	9.2748731e+003	3.4019994e+003	§§§	1.000008e+000	$$$	2.462060e-003	2.175525e-002	1.165185e-002	4.634352e-002	1.848407e-002	6.202619e-002	2.200673e-002	6.757105e-002	2.232417e-002	1.291088e-003	1.141859e-002	6.126895e-003	2.443533e-002	6.459245e-002	9.781327e-003	3.296979e-002	2.028671e-002	1.175987e-002	5.618860e-002	3.633114e-002	1.208499e-002	7.022040e-004	6.215950e-003	1.698814e-002	3.341314e-003	1.336138e-002	3.523738e-002	5.367441e-003	4.551377e-002	1.817154e-002	1.115899e-002	6.515094e-003	1.336716e-002	3.118627e-002	2.024896e-002	6.781518e-003	3.958154e-004	3.506893e-003	9.520362e-003	1.888409e-003	3.491264e-002	7.571301e-003	1.992080e-002	3.052135e-003	2.576747e-002	1.037770e-002	1.002912e-002	6.360496e-003	3.739924e-003	7.648878e-003	1.793417e-002	1.169279e-002	2.569805e-002	3.942256e-003	
1.7475756e-012	2.9385844e-004	9.2748739e+003	9.2748714e+003	3.4019991e+003	§§§	1.000008e+000	$$$	2.462078e-003	2.175516e-002	1.165194e-002	4.634346e-002	1.848420e-002	6.202611e-002	2.200680e-002	6.757104e-002	2.232420e-002	1.291094e-003	1.141857e-002	6.126922e-003	2.443530e-002	6.459247e-002	9.781365e-003	3.296977e-002	2.028667e-002	1.175991e-002	5.618862e-002	3.633112e-002	1.208501e-002	7.022063e-004	6.215944e-003	1.698807e-002	3.341324e-003	1.336137e-002	3.523738e-002	5.367457e-003	4.551379e-002	1.817153e-002	1.115900e-002	6.515111e-003	1.336709e-002	3.118625e-002	2.024895e-002	6.781531e-003	3.958165e-004	3.506891e-003	9.520355e-003	1.888414e-003	3.491265e-002	7.571296e-003	1.992080e-002	3.052143e-003	2.576746e-002	1.037769e-002	1.002905e-002	6.360505e-003	3.739934e-003	7.648868e-003	1.793417e-002	1.169279e-002	2.569807e-002	3.942265e-003	
2.6233633e-012	2.9385848e-004	9.2748727e+003	9.2748688e+003	3.4019986e+003	§§§	1.000008e+000	$$$	2.462085e-003	2.175515e-002	1.165197e-002	4.634345e-002	1.848424e-002	6.202610e-002	2.200683e-002	6.757104e-002	2.232421e-002	1.291097e-003	1.141857e-002	6.126930e-003	2.443529e-002	6.459251e-002	9.781379e-003	3.296977e-002	2.028668e-002	1.175992e-002	5.618841e-002	3.633112e-002	1.208502e-002	7.022095e-004	6.215944e-003	1.698800e-002	3.341324e-003	1.336136e-002	3.523737e-002	5.367462e-003	4.551450e-002	1.817152e-002	1.115900e-002	6.515115e-003	1.336716e-002	3.118623e-002	2.024894e-002	6.781533e-003	3.958182e-004	3.506892e-003	9.520347e-003	1.888411e-003	3.491153e-002	7.571290e-003	1.992079e-002	3.052146e-003	2.576746e-002	1.037769e-002	1.002899e-002	6.360505e-003	3.739935e-003	7.648864e-003	1.793417e-002	1.169278e-002	2.569865e-002	3.942266e-003	
3.9370450e-012	2.9385854e-004	9.2748707e+003	9.2748650e+003	3.4019979e+003	§§§	1.000008e+000	$$$	2.462876e-003	2.175463e-002	1.164961e-002	4.634113e-002	1.848465e-002	6.203148e-002	2.200907e-002	6.750112e-002	2.230730e-002	1.298541e-003	1.143399e-002	6.121374e-003	2.445763e-002	6.563539e-002	9.799235e-003	3.302377e-002	2.043661e-002	1.177489e-002	4.967945e-002	3.635896e-002	1.209422e-002	7.217053e-004	6.226035e-003	1.646248e-002	3.313224e-003	1.332326e-002	3.541231e-002	5.373912e-003	6.703938e-002	1.816156e-002	1.118205e-002	6.499644e-003	1.430552e-002	3.076719e-002	2.021136e-002	6.769569e-003	4.068612e-004	3.508682e-003	9.484217e-003	1.860585e-003	7.159871e-004	7.541921e-003	1.982383e-002	3.061683e-003	2.607607e-002	1.038304e-002	9.515200e-003	6.354563e-003	3.734968e-003	7.648859e-003	1.807622e-002	1.168393e-002	4.376271e-002	3.943527e-003	
5.9075675e-012	2.9385863e-004	9.2748679e+003	9.2748592e+003	3.4019968e+003	§§§	1.000008e+000	$$$	4.074863e-003	-4.927774e-003	-2.356575e-002	3.172838e-004	1.355220e-002	2.180697e-001	6.861300e-002	-2.049029e+000	-8.329689e-002	9.273738e-002	3.733738e-001	1.155805e-001	8.472575e-001	3.185268e+001	4.409038e-001	1.561390e+000	1.661183e+000	4.928961e-001	-1.981796e+002	9.541474e-001	4.099724e-001	1.521943e-001	1.991762e-002	-5.160194e+000	-2.989982e-001	-3.823697e-001	5.366169e+000	-8.965013e-002	6.556417e+002	-6.316074e-001	3.581073e-001	-4.150052e-001	9.756621e+000	-1.279186e+001	-1.069251e+000	-3.947739e-001	7.575053e-002	-1.884708e-001	-6.886805e-001	-3.031053e-001	-1.041409e+003	-5.227557e-001	-2.972616e+000	6.408576e-003	9.428900e+000	-2.329545e-001	-5.316060e+000	-9.495521e-002	-7.315193e-002	1.705372e-002	4.353428e+000	-1.156759e-001	5.501677e+002	4.117796e-002	
7.8780900e-012	2.9385873e-004	9.2748650e+003	9.2748535e+003	3.4019958e+003	§§§	1.000008e+000	$$$	-3.047707e-001	-1.810688e+000	-1.577591e+000	-2.755660e+000	-6.316895e-001	1.016406e+001	2.628599e+000	-1.368103e+002	2.359999e+000	3.441379e+000	2.309834e+001	1.201785e+001	5.503588e+001	2.060130e+003	2.572660e+001	9.883183e+001	4.035156e+001	3.192044e+001	-1.284419e+004	6.039841e+001	2.769657e+001	2.378842e+000	-1.704092e+000	-9.132213e+001	-9.050859e+000	-2.117886e+001	3.454369e+002	-1.198396e+001	4.248039e+004	-4.564965e+001	1.629433e+001	-2.589935e+001	2.068702e+002	-8.317929e+002	-7.039245e+001	-2.725239e+001	2.985789e-001	-1.410349e+001	-3.850454e+001	-1.080661e+001	-6.748181e+004	-3.146495e+001	-1.942953e+002	-5.019704e+000	6.093609e+002	-1.822657e+001	-1.125376e+002	-4.682229e+000	-3.356471e+000	1.991821e+000	2.809437e+002	-7.365645e+000	3.564735e+004	2.353460e+000	
8.8633513e-012	2.9385877e-004	9.2748635e+003	9.2748506e+003	3.4019952e+003	§§§	1.000008e+000	$$$	-6.852273e-002	-3.249079e-001	-2.650002e-001	-4.784932e-001	-1.139939e-001	1.964847e+000	4.949447e-001	-2.567281e+001	8.388723e-001	5.685057e-001	4.360651e+000	2.421729e+000	1.041448e+001	3.876318e+002	4.777562e+000	1.863874e+001	4.898433e+000	6.039613e+000	-2.416268e+003	1.141871e+001	5.295969e+000	2.164842e-001	-3.581022e-001	-7.145484e+000	-1.356402e+000	-3.940775e+000	6.501556e+001	-2.441987e+000	7.991770e+003	-8.644523e+000	2.829947e+000	-4.822733e+000	2.150642e+001	-1.564956e+002	-1.324555e+001	-5.171686e+000	-9.006355e-002	-2.670632e+000	-6.973804e+000	-1.754320e+000	-1.269516e+004	-5.875422e+000	-3.654356e+001	-1.110343e+000	1.146606e+002	-3.447617e+000	-1.161803e+001	-7.985365e-001	-5.736732e-001	4.443172e-001	5.286583e+001	-1.364529e+000	6.706275e+003	4.455815e-001	
9.3559819e-012	2.9385879e-004	9.2748628e+003	9.2748491e+003	3.4019950e+003	§§§	1.000008e+000	$$$	-5.318441e-003	-1.850736e-002	-2.135271e-002	-1.483108e-002	3.439884e-003	2.833787e-001	7.765717e-002	-2.928113e+000	1.039975e-001	7.020287e-002	5.173939e-001	2.815422e-001	1.231929e+000	4.516406e+001	5.671510e-001	2.197500e+000	6.839032e-001	7.123004e-001	-2.811245e+002	1.359879e+000	6.242640e-001	3.427137e-002	-3.442103e-002	-1.171432e+000	-1.673559e-001	-4.485039e-001	7.596762e+000	-2.724672e-001	9.300158e+002	-9.870555e-001	3.478686e-001	-5.570647e-001	3.131559e+000	-1.818198e+001	-1.522874e+000	-5.940382e-001	-4.797898e-003	-3.067705e-001	-8.124443e-001	-2.126069e-001	-1.477262e+003	-6.786697e-001	-4.234550e+000	-1.203839e-001	1.336537e+001	-3.907729e-001	-1.681192e+000	-9.003487e-002	-6.542937e-002	5.624205e-002	6.167731e+000	-1.489593e-001	7.804093e+002	5.535489e-002	
9.6022972e-012	2.9385881e-004	9.2748625e+003	9.2748484e+003	3.4019948e+003	§§§	1.000008e+000	$$$	8.565130e-006	8.498168e-003	5.796826e-004	2.614586e-002	1.361087e-002	1.350000e-001	4.049618e-002	-9.203031e-001	4.622624e-002	2.469247e-002	1.782408e-001	9.561484e-002	4.222193e-001	1.493552e+001	1.941664e-001	7.465885e-001	2.608855e-001	2.425456e-001	-9.266009e+001	4.725268e-001	2.133330e-001	1.375096e-002	-6.743278e-003	-4.554360e-001	-5.585102e-002	-1.394186e-001	2.528559e+000	-8.462515e-002	3.066923e+002	-3.126020e-001	1.241635e-001	-1.796984e-001	1.181612e+000	-5.974088e+000	-4.884653e-001	-1.909257e-001	-7.176665e-005	-9.856909e-002	-2.636392e-001	-7.121113e-002	-4.870865e+002	-2.191363e-001	-1.382867e+000	-3.621964e-002	4.424333e+000	-1.215690e-001	-6.243656e-001	-2.604498e-002	-1.952758e-002	2.317139e-002	2.045771e+000	-4.140982e-002	2.573480e+002	2.090173e-002	
9.7254549e-012	2.9385881e-004	9.2748623e+003	9.2748481e+003	3.4019948e+003	§§§	1.000008e+000	$$$	1.090405e-003	1.415412e-002	5.236917e-003	3.474420e-002	1.571607e-002	1.038977e-001	3.266097e-002	-4.993424e-001	3.507899e-002	1.493946e-002	1.071462e-001	5.704943e-002	2.525792e-001	8.598175e+000	1.157841e-001	4.424461e-001	1.652658e-001	1.441277e-001	-5.314872e+001	2.865660e-001	1.273762e-001	8.832058e-003	-1.071234e-003	-2.796786e-001	-3.156592e-002	-7.448627e-002	1.466018e+000	-4.575088e-002	1.760134e+002	-1.714118e-001	7.663522e-002	-1.004661e-001	7.282132e-001	-3.414817e+000	-2.716430e-001	-1.065427e-001	5.304702e-004	-5.498769e-002	-1.479076e-001	-4.082887e-002	-2.794976e+002	-1.226716e-001	-7.850377e-001	-1.902110e-002	2.549861e+000	-6.522460e-002	-3.783707e-001	-1.243214e-002	-9.760387e-003	1.639838e-002	1.181604e+000	-1.882445e-002	1.476889e+002	1.367699e-002	
9.7870337e-012	2.9385881e-004	9.2748622e+003	9.2748479e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.437580e-003	1.599990e-002	6.767885e-003	3.755315e-002	1.639874e-002	9.374288e-002	3.009501e-002	-3.618840e-001	3.160395e-002	1.171809e-002	8.393322e-002	4.452880e-002	1.972077e-001	6.528884e+000	9.015795e-002	3.431424e-001	1.328585e-001	1.120032e-001	-4.024728e+001	2.258577e-001	9.934248e-002	7.118666e-003	7.572860e-004	-2.179059e-001	-2.347863e-002	-5.325887e-002	1.119073e+000	-3.314534e-002	1.333436e+002	-1.253467e-001	6.100849e-002	-7.457423e-002	5.725459e-001	-2.579170e+000	-2.008515e-001	-7.901167e-002	6.596367e-004	-4.076973e-002	-1.100029e-001	-3.077982e-002	-2.117147e+002	-9.115084e-002	-5.898360e-001	-1.348286e-002	1.937801e+000	-4.684412e-002	-2.938718e-001	-7.953461e-003	-6.546217e-003	1.421410e-002	8.994313e-001	-1.144290e-002	1.118826e+002	1.131758e-002	
9.8178231e-012	2.9385882e-004	9.2748621e+003	9.2748478e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.576930e-003	1.674725e-002	7.390078e-003	3.869111e-002	1.667425e-002	8.963021e-002	2.905420e-002	-3.062108e-001	3.023048e-002	1.040575e-002	7.453184e-002	3.947272e-002	1.747857e-001	5.690797e+000	7.977228e-002	3.029243e-001	1.194889e-001	9.899479e-002	-3.502204e+001	2.012727e-001	8.799531e-002	6.402432e-003	1.492877e-003	-1.919841e-001	-2.017046e-002	-4.465598e-002	9.785560e-001	-2.805818e-002	1.160617e+002	-1.066975e-001	5.465730e-002	-6.408343e-002	5.079286e-001	-2.240725e+000	-1.721813e-001	-6.786582e-002	6.979374e-004	-3.501394e-002	-9.462712e-002	-2.668313e-002	-1.842618e+002	-7.837968e-002	-5.107777e-001	-1.125590e-002	1.689910e+000	-3.940353e-002	-2.587884e-001	-6.132587e-003	-5.239266e-003	1.333505e-002	7.851479e-001	-8.451813e-003	9.738058e+001	1.036192e-002	
9.8332178e-012	2.9385882e-004	9.2748621e+003	9.2748477e+003	3.4019947e+003	§§§	1.000008e+000	$$$	1.639388e-003	1.708371e-002	7.670723e-003	3.920357e-002	1.679808e-002	8.777840e-002	2.858520e-002	-2.811422e-001	2.961974e-002	9.813096e-003	7.029865e-002	3.719949e-002	1.646906e-001	5.313426e+000	7.509431e-002	2.848154e-001	1.134136e-001	9.313793e-002	-3.266923e+001	1.902032e-001	8.288750e-002	6.074850e-003	1.822950e-003	-1.801072e-001	-1.867341e-002	-4.078100e-002	9.152844e-001	-2.577169e-002	1.082801e+002	-9.830201e-002	5.179246e-002	-5.935868e-002	4.784767e-001	-2.088333e+000	-1.592720e-001	-6.284814e-002	7.119910e-004	-3.242285e-002	-8.769837e-002	-2.483239e-002	-1.719004e+002	-7.262800e-002	-4.751797e-001	-1.025682e-002	1.578290e+000	-3.605406e-002	-2.427960e-001	-5.311112e-003	-4.649597e-003	1.294051e-002	7.336886e-001	-7.104658e-003	9.085066e+001	9.931581e-003	
