t'	a(t')	Trad(t')	Tb(t')	z(t')	i
3.65909e-008	2.95062e-004	9.23704e+003	9.19940e+003	3.38812e+003	29
3.82293e-008	2.95116e-004	9.23535e+003	9.19605e+003	3.38750e+003	30
3.98677e-008	2.95170e-004	9.23367e+003	9.19270e+003	3.38688e+003	31
4.15061e-008	2.95224e-004	9.23199e+003	9.18935e+003	3.38626e+003	32
4.31445e-008	2.95277e-004	9.23030e+003	9.18601e+003	3.38565e+003	33
4.47829e-008	2.95331e-004	9.22862e+003	9.18267e+003	3.38503e+003	34
4.64213e-008	2.95385e-004	9.22694e+003	9.17933e+003	3.38441e+003	35
4.80597e-008	2.95439e-004	9.22526e+003	9.17599e+003	3.38380e+003	36
4.96981e-008	2.95493e-004	9.22358e+003	9.17265e+003	3.38318e+003	37
5.13365e-008	2.95546e-004	9.22190e+003	9.16932e+003	3.38256e+003	38
5.29749e-008	2.95600e-004	9.22022e+003	9.16599e+003	3.38195e+003	39
5.46133e-008	2.95654e-004	9.21855e+003	9.16266e+003	3.38133e+003	40
5.62517e-008	2.95708e-004	9.21687e+003	9.15933e+003	3.38072e+003	41
5.78901e-008	2.95762e-004	9.21519e+003	9.15601e+003	3.38010e+003	42
5.95285e-008	2.95815e-004	9.21352e+003	9.15269e+003	3.37949e+003	43
6.11669e-008	2.95869e-004	9.21184e+003	9.14937e+003	3.37887e+003	44
6.28053e-008	2.95923e-004	9.21017e+003	9.14605e+003	3.37826e+003	45
6.44437e-008	2.95977e-004	9.20850e+003	9.14273e+003	3.37764e+003	46
6.60821e-008	2.96030e-004	9.20682e+003	9.13942e+003	3.37703e+003	47
6.77205e-008	2.96084e-004	9.20515e+003	9.13611e+003	3.37642e+003	48
6.93589e-008	2.96138e-004	9.20348e+003	9.13280e+003	3.37581e+003	49
7.09973e-008	2.96192e-004	9.20181e+003	9.12950e+003	3.37519e+003	50
7.26357e-008	2.96245e-004	9.20014e+003	9.12619e+003	3.37458e+003	51
7.42741e-008	2.96299e-004	9.19848e+003	9.12289e+003	3.37397e+003	52
7.59125e-008	2.96353e-004	9.19681e+003	9.11959e+003	3.37336e+003	53
7.75509e-008	2.96407e-004	9.19514e+003	9.11629e+003	3.37274e+003	54
7.91893e-008	2.96460e-004	9.19347e+003	9.11300e+003	3.37213e+003	55
8.08277e-008	2.96514e-004	9.19181e+003	9.10971e+003	3.37152e+003	56
8.24661e-008	2.96568e-004	9.19014e+003	9.10642e+003	3.37091e+003	57
8.41045e-008	2.96621e-004	9.18848e+003	9.10313e+003	3.37030e+003	58
8.57429e-008	2.96675e-004	9.18682e+003	9.09984e+003	3.36969e+003	59
8.73813e-008	2.96729e-004	9.18516e+003	9.09656e+003	3.36908e+003	60
8.90197e-008	2.96782e-004	9.18349e+003	9.09328e+003	3.36847e+003	61
9.06581e-008	2.96836e-004	9.18183e+003	9.09000e+003	3.36786e+003	62
9.22965e-008	2.96890e-004	9.18017e+003	9.08672e+003	3.36725e+003	63
9.39349e-008	2.96943e-004	9.17851e+003	9.08345e+003	3.36664e+003	64
9.55733e-008	2.96997e-004	9.17686e+003	9.08018e+003	3.36604e+003	65
9.72117e-008	2.97051e-004	9.17520e+003	9.07691e+003	3.36543e+003	66
9.88501e-008	2.97104e-004	9.17354e+003	9.07364e+003	3.36482e+003	67
1.00488e-007	2.97158e-004	9.17188e+003	9.07037e+003	3.36421e+003	68
1.02127e-007	2.97212e-004	9.17023e+003	9.06711e+003	3.36360e+003	69
1.03765e-007	2.97265e-004	9.16857e+003	9.06385e+003	3.36300e+003	70
1.05404e-007	2.97319e-004	9.16692e+003	9.06059e+003	3.36239e+003	71
1.07042e-007	2.97373e-004	9.16527e+003	9.05733e+003	3.36178e+003	72
1.08680e-007	2.97426e-004	9.16361e+003	9.05408e+003	3.36118e+003	73
1.10319e-007	2.97480e-004	9.16196e+003	9.05083e+003	3.36057e+003	74
1.11957e-007	2.97534e-004	9.16031e+003	9.04758e+003	3.35997e+003	75
1.13596e-007	2.97587e-004	9.15866e+003	9.04433e+003	3.35936e+003	76
1.15234e-007	2.97641e-004	9.15701e+003	9.04108e+003	3.35875e+003	77
1.16872e-007	2.97694e-004	9.15536e+003	9.03784e+003	3.35815e+003	78
1.18511e-007	2.97748e-004	9.15371e+003	9.03460e+003	3.35755e+003	79
1.20149e-007	2.97802e-004	9.15207e+003	9.03136e+003	3.35694e+003	80
1.21788e-007	2.97855e-004	9.15042e+003	9.02812e+003	3.35634e+003	81
1.23426e-007	2.97909e-004	9.14877e+003	9.02489e+003	3.35573e+003	82
1.25064e-007	2.97962e-004	9.14713e+003	9.02166e+003	3.35513e+003	83
1.26703e-007	2.98016e-004	9.14549e+003	9.01843e+003	3.35453e+003	84
1.28341e-007	2.98069e-004	9.14384e+003	9.01520e+003	3.35392e+003	85
1.29980e-007	2.98123e-004	9.14220e+003	9.01197e+003	3.35332e+003	86
1.31618e-007	2.98177e-004	9.14056e+003	9.00875e+003	3.35272e+003	87
1.33256e-007	2.98230e-004	9.13892e+003	9.00553e+003	3.35212e+003	88
1.34895e-007	2.98284e-004	9.13727e+003	9.00231e+003	3.35151e+003	89
1.36533e-007	2.98337e-004	9.13563e+003	8.99909e+003	3.35091e+003	90
1.38172e-007	2.98391e-004	9.13400e+003	8.99588e+003	3.35031e+003	91
1.39810e-007	2.98444e-004	9.13236e+003	8.99267e+003	3.34971e+003	92
1.41448e-007	2.98498e-004	9.13072e+003	8.98946e+003	3.34911e+003	93
1.43087e-007	2.98551e-004	9.12908e+003	8.98625e+003	3.34851e+003	94
1.44725e-007	2.98605e-004	9.12745e+003	8.98304e+003	3.34791e+003	95
1.46364e-007	2.98658e-004	9.12581e+003	8.97984e+003	3.34731e+003	96
1.48002e-007	2.98712e-004	9.12418e+003	8.97664e+003	3.34671e+003	97
1.49640e-007	2.98765e-004	9.12254e+003	8.97344e+003	3.34611e+003	98
1.51279e-007	2.98819e-004	9.12091e+003	8.97024e+003	3.34551e+003	99
1.52917e-007	2.98872e-004	9.11928e+003	8.96705e+003	3.34491e+003	100
1.54556e-007	2.98926e-004	9.11764e+003	8.96385e+003	3.34431e+003	101
1.56194e-007	2.98979e-004	9.11601e+003	8.96066e+003	3.34371e+003	102
1.57832e-007	2.99033e-004	9.11438e+003	8.95747e+003	3.34311e+003	103
1.59471e-007	2.99086e-004	9.11275e+003	8.95429e+003	3.34252e+003	104
1.61109e-007	2.99140e-004	9.11112e+003	8.95110e+003	3.34192e+003	105
1.62748e-007	2.99193e-004	9.10950e+003	8.94792e+003	3.34132e+003	106
1.64386e-007	2.99247e-004	9.10787e+003	8.94474e+003	3.34072e+003	107
1.66024e-007	2.99300e-004	9.10624e+003	8.94156e+003	3.34013e+003	108
1.67663e-007	2.99354e-004	9.10462e+003	8.93839e+003	3.33953e+003	109
1.69301e-007	2.99407e-004	9.10299e+003	8.93521e+003	3.33893e+003	110
1.70940e-007	2.99461e-004	9.10137e+003	8.93204e+003	3.33834e+003	111
1.72578e-007	2.99514e-004	9.09974e+003	8.92887e+003	3.33774e+003	112
1.74216e-007	2.99567e-004	9.09812e+003	8.92570e+003	3.33715e+003	113
1.75855e-007	2.99621e-004	9.09650e+003	8.92254e+003	3.33655e+003	114
1.77493e-007	2.99674e-004	9.09487e+003	8.91938e+003	3.33596e+003	115
1.79132e-007	2.99728e-004	9.09325e+003	8.91622e+003	3.33536e+003	116
1.80770e-007	2.99781e-004	9.09163e+003	8.91306e+003	3.33477e+003	117
1.82408e-007	2.99835e-004	9.09001e+003	8.90990e+003	3.33417e+003	118
1.84047e-007	2.99888e-004	9.08840e+003	8.90675e+003	3.33358e+003	119
1.85685e-007	2.99941e-004	9.08678e+003	8.90359e+003	3.33299e+003	120
1.87324e-007	2.99995e-004	9.08516e+003	8.90044e+003	3.33239e+003	121
1.88962e-007	3.00048e-004	9.08354e+003	8.89729e+003	3.33180e+003	122
1.90600e-007	3.00101e-004	9.08193e+003	8.89415e+003	3.33121e+003	123
1.92239e-007	3.00155e-004	9.08031e+003	8.89100e+003	3.33061e+003	124
1.93877e-007	3.00208e-004	9.07870e+003	8.88786e+003	3.33002e+003	125
1.95516e-007	3.00262e-004	9.07708e+003	8.88472e+003	3.32943e+003	126
1.97154e-007	3.00315e-004	9.07547e+003	8.88159e+003	3.32884e+003	127
1.98792e-007	3.00368e-004	9.07386e+003	8.87845e+003	3.32825e+003	128
2.00431e-007	3.00422e-004	9.07225e+003	8.87532e+003	3.32765e+003	129
2.02069e-007	3.00475e-004	9.07064e+003	8.87219e+003	3.32706e+003	130
2.03708e-007	3.00528e-004	9.06903e+003	8.86906e+003	3.32647e+003	131
2.05346e-007	3.00582e-004	9.06742e+003	8.86593e+003	3.32588e+003	132
2.06984e-007	3.00635e-004	9.06581e+003	8.86280e+003	3.32529e+003	133
2.08623e-007	3.00688e-004	9.06420e+003	8.85968e+003	3.32470e+003	134
2.10261e-007	3.00742e-004	9.06259e+003	8.85656e+003	3.32411e+003	135
2.11900e-007	3.00795e-004	9.06099e+003	8.85344e+003	3.32352e+003	136
2.13538e-007	3.00848e-004	9.05938e+003	8.85032e+003	3.32293e+003	137
2.15176e-007	3.00902e-004	9.05778e+003	8.84721e+003	3.32234e+003	138
2.16815e-007	3.00955e-004	9.05617e+003	8.84410e+003	3.32176e+003	139
2.18453e-007	3.01008e-004	9.05457e+003	8.84099e+003	3.32117e+003	140
2.20092e-007	3.01062e-004	9.05296e+003	8.83788e+003	3.32058e+003	141
2.21730e-007	3.01115e-004	9.05136e+003	8.83477e+003	3.31999e+003	142
2.23368e-007	3.01168e-004	9.04976e+003	8.83167e+003	3.31940e+003	143
2.25007e-007	3.01221e-004	9.04816e+003	8.82857e+003	3.31882e+003	144
2.26645e-007	3.01275e-004	9.04656e+003	8.82547e+003	3.31823e+003	145
2.28284e-007	3.01328e-004	9.04496e+003	8.82237e+003	3.31764e+003	146
2.29922e-007	3.01381e-004	9.04336e+003	8.81927e+003	3.31706e+003	147
2.31560e-007	3.01435e-004	9.04176e+003	8.81618e+003	3.31647e+003	148
2.33199e-007	3.01488e-004	9.04017e+003	8.81309e+003	3.31588e+003	149
2.34837e-007	3.01541e-004	9.03857e+003	8.81000e+003	3.31530e+003	150
2.36476e-007	3.01594e-004	9.03697e+003	8.80691e+003	3.31471e+003	151
2.38114e-007	3.01648e-004	9.03538e+003	8.80382e+003	3.31413e+003	152
2.39752e-007	3.01701e-004	9.03378e+003	8.80074e+003	3.31354e+003	153
2.41391e-007	3.01754e-004	9.03219e+003	8.79766e+003	3.31296e+003	154
2.43029e-007	3.01807e-004	9.03060e+003	8.79458e+003	3.31237e+003	155
2.44668e-007	3.01861e-004	9.02900e+003	8.79150e+003	3.31179e+003	156
2.46306e-007	3.01914e-004	9.02741e+003	8.78842e+003	3.31120e+003	157
2.47945e-007	3.01967e-004	9.02582e+003	8.78535e+003	3.31062e+003	158
2.49583e-007	3.02020e-004	9.02423e+003	8.78228e+003	3.31004e+003	159
2.51221e-007	3.02073e-004	9.02264e+003	8.77921e+003	3.30945e+003	160
2.52860e-007	3.02127e-004	9.02105e+003	8.77614e+003	3.30887e+003	161
2.54498e-007	3.02180e-004	9.01946e+003	8.77308e+003	3.30829e+003	162
2.56137e-007	3.02233e-004	9.01788e+003	8.77001e+003	3.30771e+003	163
2.57775e-007	3.02286e-004	9.01629e+003	8.76695e+003	3.30712e+003	164
2.59413e-007	3.02339e-004	9.01470e+003	8.76389e+003	3.30654e+003	165
2.61052e-007	3.02393e-004	9.01312e+003	8.76084e+003	3.30596e+003	166
2.62690e-007	3.02446e-004	9.01153e+003	8.75778e+003	3.30538e+003	167
2.64329e-007	3.02499e-004	9.00995e+003	8.75473e+003	3.30480e+003	168
2.65967e-007	3.02552e-004	9.00837e+003	8.75168e+003	3.30422e+003	169
2.67605e-007	3.02605e-004	9.00678e+003	8.74863e+003	3.30364e+003	170
2.69244e-007	3.02658e-004	9.00520e+003	8.74558e+003	3.30306e+003	171
2.70882e-007	3.02712e-004	9.00362e+003	8.74254e+003	3.30247e+003	172
2.72521e-007	3.02765e-004	9.00204e+003	8.73949e+003	3.30190e+003	173
2.74159e-007	3.02818e-004	9.00046e+003	8.73645e+003	3.30132e+003	174
2.75797e-007	3.02871e-004	8.99888e+003	8.73341e+003	3.30074e+003	175
2.77436e-007	3.02924e-004	8.99730e+003	8.73037e+003	3.30016e+003	176
2.79074e-007	3.02977e-004	8.99573e+003	8.72734e+003	3.29958e+003	177
2.80713e-007	3.03030e-004	8.99415e+003	8.72431e+003	3.29900e+003	178
2.82351e-007	3.03083e-004	8.99257e+003	8.72128e+003	3.29842e+003	179
2.83989e-007	3.03137e-004	8.99100e+003	8.71825e+003	3.29784e+003	180
2.85628e-007	3.03190e-004	8.98942e+003	8.71522e+003	3.29727e+003	181
2.87266e-007	3.03243e-004	8.98785e+003	8.71219e+003	3.29669e+003	182
2.88905e-007	3.03296e-004	8.98627e+003	8.70917e+003	3.29611e+003	183
2.90543e-007	3.03349e-004	8.98470e+003	8.70615e+003	3.29553e+003	184
2.92181e-007	3.03402e-004	8.98313e+003	8.70313e+003	3.29496e+003	185
2.93820e-007	3.03455e-004	8.98156e+003	8.70011e+003	3.29438e+003	186
2.95458e-007	3.03508e-004	8.97999e+003	8.69710e+003	3.29380e+003	187
2.97097e-007	3.03561e-004	8.97842e+003	8.69408e+003	3.29323e+003	188
2.98735e-007	3.03614e-004	8.97685e+003	8.69107e+003	3.29265e+003	189
3.00373e-007	3.03667e-004	8.97528e+003	8.68806e+003	3.29208e+003	190
3.02012e-007	3.03721e-004	8.97371e+003	8.68506e+003	3.29150e+003	191
3.03650e-007	3.03774e-004	8.97214e+003	8.68205e+003	3.29093e+003	192
3.05289e-007	3.03827e-004	8.97058e+003	8.67905e+003	3.29035e+003	193
3.06927e-007	3.03880e-004	8.96901e+003	8.67605e+003	3.28978e+003	194
3.08565e-007	3.03933e-004	8.96744e+003	8.67305e+003	3.28920e+003	195
3.10204e-007	3.03986e-004	8.96588e+003	8.67005e+003	3.28863e+003	196
3.11842e-007	3.04039e-004	8.96432e+003	8.66705e+003	3.28805e+003	197
3.13481e-007	3.04092e-004	8.96275e+003	8.66406e+003	3.28748e+003	198
3.15119e-007	3.04145e-004	8.96119e+003	8.66107e+003	3.28691e+003	199
3.16757e-007	3.04198e-004	8.95963e+003	8.65808e+003	3.28633e+003	200
3.18396e-007	3.04251e-004	8.95807e+003	8.65509e+003	3.28576e+003	201
3.20034e-007	3.04304e-004	8.95651e+003	8.65210e+003	3.28519e+003	202
3.21673e-007	3.04357e-004	8.95495e+003	8.64912e+003	3.28462e+003	203
3.23311e-007	3.04410e-004	8.95339e+003	8.64614e+003	3.28404e+003	204
3.24949e-007	3.04463e-004	8.95183e+003	8.64316e+003	3.28347e+003	205
3.26588e-007	3.04516e-004	8.95027e+003	8.64018e+003	3.28290e+003	206
3.28226e-007	3.04569e-004	8.94871e+003	8.63720e+003	3.28233e+003	207
3.29865e-007	3.04622e-004	8.94716e+003	8.63423e+003	3.28176e+003	208
3.31503e-007	3.04675e-004	8.94560e+003	8.63126e+003	3.28119e+003	209
3.33141e-007	3.04728e-004	8.94405e+003	8.62829e+003	3.28062e+003	210
3.34780e-007	3.04781e-004	8.94249e+003	8.62532e+003	3.28005e+003	211
3.36418e-007	3.04834e-004	8.94094e+003	8.62235e+003	3.27948e+003	212
3.38057e-007	3.04887e-004	8.93939e+003	8.61939e+003	3.27891e+003	213
3.39695e-007	3.04940e-004	8.93783e+003	8.61643e+003	3.27834e+003	214
3.41333e-007	3.04993e-004	8.93628e+003	8.61347e+003	3.27777e+003	215
3.42972e-007	3.05046e-004	8.93473e+003	8.61051e+003	3.27720e+003	216
3.44610e-007	3.05099e-004	8.93318e+003	8.60755e+003	3.27663e+003	217
3.46249e-007	3.05151e-004	8.93163e+003	8.60460e+003	3.27606e+003	218
3.47887e-007	3.05204e-004	8.93008e+003	8.60164e+003	3.27549e+003	219
3.49525e-007	3.05257e-004	8.92853e+003	8.59869e+003	3.27492e+003	220
3.51164e-007	3.05310e-004	8.92698e+003	8.59574e+003	3.27436e+003	221
3.52802e-007	3.05363e-004	8.92544e+003	8.59279e+003	3.27379e+003	222
3.54441e-007	3.05416e-004	8.92389e+003	8.58985e+003	3.27322e+003	223
3.56079e-007	3.05469e-004	8.92235e+003	8.58691e+003	3.27265e+003	224
3.57717e-007	3.05522e-004	8.92080e+003	8.58396e+003	3.27209e+003	225
3.59356e-007	3.05575e-004	8.91926e+003	8.58103e+003	3.27152e+003	226
3.60994e-007	3.05628e-004	8.91771e+003	8.57809e+003	3.27095e+003	227
3.62633e-007	3.05681e-004	8.91617e+003	8.57515e+003	3.27039e+003	228
3.64271e-007	3.05733e-004	8.91463e+003	8.57222e+003	3.26982e+003	229
3.65909e-007	3.05786e-004	8.91309e+003	8.56929e+003	3.26926e+003	230
3.67548e-007	3.05839e-004	8.91154e+003	8.56636e+003	3.26869e+003	231
3.69186e-007	3.05892e-004	8.91000e+003	8.56343e+003	3.26813e+003	232
3.70825e-007	3.05945e-004	8.90846e+003	8.56050e+003	3.26756e+003	233
3.72463e-007	3.05998e-004	8.90693e+003	8.55758e+003	3.26700e+003	234
3.74101e-007	3.06051e-004	8.90539e+003	8.55465e+003	3.26643e+003	235
3.75740e-007	3.06104e-004	8.90385e+003	8.55173e+003	3.26587e+003	236
3.77378e-007	3.06156e-004	8.90231e+003	8.54881e+003	3.26530e+003	237
3.79017e-007	3.06209e-004	8.90078e+003	8.54590e+003	3.26474e+003	238
3.80655e-007	3.06262e-004	8.89924e+003	8.54298e+003	3.26418e+003	239
3.82293e-007	3.06315e-004	8.89771e+003	8.54007e+003	3.26361e+003	240
3.83932e-007	3.06368e-004	8.89617e+003	8.53716e+003	3.26305e+003	241
3.85570e-007	3.06421e-004	8.89464e+003	8.53425e+003	3.26249e+003	242
3.87209e-007	3.06473e-004	8.89310e+003	8.53134e+003	3.26193e+003	243
3.88847e-007	3.06526e-004	8.89157e+003	8.52844e+003	3.26136e+003	244
3.90485e-007	3.06579e-004	8.89004e+003	8.52553e+003	3.26080e+003	245
3.92124e-007	3.06632e-004	8.88851e+003	8.52263e+003	3.26024e+003	246
3.93762e-007	3.06685e-004	8.88698e+003	8.51973e+003	3.25968e+003	247
3.95401e-007	3.06737e-004	8.88545e+003	8.51683e+003	3.25912e+003	248
3.97039e-007	3.06790e-004	8.88392e+003	8.51394e+003	3.25856e+003	249
3.98677e-007	3.06843e-004	8.88239e+003	8.51104e+003	3.25800e+003	250
4.00316e-007	3.06896e-004	8.88086e+003	8.50815e+003	3.25743e+003	251
4.01954e-007	3.06949e-004	8.87934e+003	8.50526e+003	3.25687e+003	252
4.03593e-007	3.07001e-004	8.87781e+003	8.50237e+003	3.25631e+003	253
4.05231e-007	3.07054e-004	8.87628e+003	8.49948e+003	3.25575e+003	254
4.06869e-007	3.07107e-004	8.87476e+003	8.49660e+003	3.25520e+003	255
4.08508e-007	3.07160e-004	8.87324e+003	8.49371e+003	3.25464e+003	256
4.10146e-007	3.07212e-004	8.87171e+003	8.49083e+003	3.25408e+003	257
4.11785e-007	3.07265e-004	8.87019e+003	8.48795e+003	3.25352e+003	258
4.13423e-007	3.07318e-004	8.86867e+003	8.48507e+003	3.25296e+003	259
4.15061e-007	3.07371e-004	8.86714e+003	8.48220e+003	3.25240e+003	260
4.16700e-007	3.07423e-004	8.86562e+003	8.47932e+003	3.25184e+003	261
4.18338e-007	3.07476e-004	8.86410e+003	8.47645e+003	3.25128e+003	262
4.19977e-007	3.07529e-004	8.86258e+003	8.47358e+003	3.25073e+003	263
4.21615e-007	3.07582e-004	8.86106e+003	8.47071e+003	3.25017e+003	264
4.23253e-007	3.07634e-004	8.85954e+003	8.46785e+003	3.24961e+003	265
4.24892e-007	3.07687e-004	8.85803e+003	8.46498e+003	3.24906e+003	266
4.26530e-007	3.07740e-004	8.85651e+003	8.46212e+003	3.24850e+003	267
4.28169e-007	3.07792e-004	8.85499e+003	8.45926e+003	3.24794e+003	268
4.29807e-007	3.07845e-004	8.85348e+003	8.45640e+003	3.24739e+003	269
4.31445e-007	3.07898e-004	8.85196e+003	8.45354e+003	3.24683e+003	270
4.33084e-007	3.07951e-004	8.85045e+003	8.45068e+003	3.24627e+003	271
4.34722e-007	3.08003e-004	8.84893e+003	8.44783e+003	3.24572e+003	272
4.36361e-007	3.08056e-004	8.84742e+003	8.44498e+003	3.24516e+003	273
4.37999e-007	3.08109e-004	8.84591e+003	8.44213e+003	3.24461e+003	274
4.39637e-007	3.08161e-004	8.84439e+003	8.43928e+003	3.24405e+003	275
4.41276e-007	3.08214e-004	8.84288e+003	8.43643e+003	3.24350e+003	276
4.42914e-007	3.08267e-004	8.84137e+003	8.43359e+003	3.24295e+003	277
4.44553e-007	3.08319e-004	8.83986e+003	8.43074e+003	3.24239e+003	278
4.46191e-007	3.08372e-004	8.83835e+003	8.42790e+003	3.24184e+003	279
4.47829e-007	3.08425e-004	8.83684e+003	8.42506e+003	3.24128e+003	280
4.49468e-007	3.08477e-004	8.83534e+003	8.42223e+003	3.24073e+003	281
4.51106e-007	3.08530e-004	8.83383e+003	8.41939e+003	3.24018e+003	282
4.52745e-007	3.08583e-004	8.83232e+003	8.41656e+003	3.23962e+003	283
4.54383e-007	3.08635e-004	8.83082e+003	8.41372e+003	3.23907e+003	284
4.56021e-007	3.08688e-004	8.82931e+003	8.41089e+003	3.23852e+003	285
4.57660e-007	3.08740e-004	8.82780e+003	8.40806e+003	3.23797e+003	286
4.59298e-007	3.08793e-004	8.82630e+003	8.40524e+003	3.23742e+003	287
4.60937e-007	3.08846e-004	8.82480e+003	8.40241e+003	3.23686e+003	288
4.62575e-007	3.08898e-004	8.82329e+003	8.39959e+003	3.23631e+003	289
4.64213e-007	3.08951e-004	8.82179e+003	8.39677e+003	3.23576e+003	290
4.65852e-007	3.09003e-004	8.82029e+003	8.39395e+003	3.23521e+003	291
4.67490e-007	3.09056e-004	8.81879e+003	8.39113e+003	3.23466e+003	292
4.69129e-007	3.09109e-004	8.81729e+003	8.38831e+003	3.23411e+003	293
4.70767e-007	3.09161e-004	8.81579e+003	8.38550e+003	3.23356e+003	294
4.72405e-007	3.09214e-004	8.81429e+003	8.38269e+003	3.23301e+003	295
4.74044e-007	3.09266e-004	8.81279e+003	8.37988e+003	3.23246e+003	296
4.75682e-007	3.09319e-004	8.81129e+003	8.37707e+003	3.23191e+003	297
4.77321e-007	3.09372e-004	8.80979e+003	8.37426e+003	3.23136e+003	298
4.78959e-007	3.09424e-004	8.80830e+003	8.37145e+003	3.23081e+003	299
4.80597e-007	3.09477e-004	8.80680e+003	8.36865e+003	3.23026e+003	300
4.82236e-007	3.09529e-004	8.80531e+003	8.36585e+003	3.22971e+003	301
4.83874e-007	3.09582e-004	8.80381e+003	8.36305e+003	3.22916e+003	302
4.85513e-007	3.09634e-004	8.80232e+003	8.36025e+003	3.22862e+003	303
4.87151e-007	3.09687e-004	8.80082e+003	8.35745e+003	3.22807e+003	304
4.88789e-007	3.09739e-004	8.79933e+003	8.35466e+003	3.22752e+003	305
4.90428e-007	3.09792e-004	8.79784e+003	8.35187e+003	3.22697e+003	306
4.92066e-007	3.09845e-004	8.79635e+003	8.34907e+003	3.22643e+003	307
4.93705e-007	3.09897e-004	8.79486e+003	8.34628e+003	3.22588e+003	308
4.95343e-007	3.09950e-004	8.79337e+003	8.34350e+003	3.22533e+003	309
4.96981e-007	3.10002e-004	8.79188e+003	8.34071e+003	3.22478e+003	310
4.98620e-007	3.10055e-004	8.79039e+003	8.33793e+003	3.22424e+003	311
5.00258e-007	3.10107e-004	8.78890e+003	8.33514e+003	3.22369e+003	312
5.01897e-007	3.10160e-004	8.78741e+003	8.33236e+003	3.22315e+003	313
5.03535e-007	3.10212e-004	8.78592e+003	8.32958e+003	3.22260e+003	314
5.05173e-007	3.10265e-004	8.78444e+003	8.32681e+003	3.22206e+003	315
5.06812e-007	3.10317e-004	8.78295e+003	8.32403e+003	3.22151e+003	316
5.08450e-007	3.10370e-004	8.78147e+003	8.32126e+003	3.22097e+003	317
5.10089e-007	3.10422e-004	8.77998e+003	8.31848e+003	3.22042e+003	318
5.11727e-007	3.10475e-004	8.77850e+003	8.31571e+003	3.21988e+003	319
5.13365e-007	3.10527e-004	8.77701e+003	8.31295e+003	3.21933e+003	320
5.15004e-007	3.10579e-004	8.77553e+003	8.31018e+003	3.21879e+003	321
5.16642e-007	3.10632e-004	8.77405e+003	8.30741e+003	3.21824e+003	322
5.18281e-007	3.10684e-004	8.77257e+003	8.30465e+003	3.21770e+003	323
5.19919e-007	3.10737e-004	8.77109e+003	8.30189e+003	3.21716e+003	324
5.21557e-007	3.10789e-004	8.76961e+003	8.29913e+003	3.21661e+003	325
5.23196e-007	3.10842e-004	8.76813e+003	8.29637e+003	3.21607e+003	326
5.24834e-007	3.10894e-004	8.76665e+003	8.29361e+003	3.21553e+003	327
5.26473e-007	3.10947e-004	8.76517e+003	8.29086e+003	3.21499e+003	328
5.28111e-007	3.10999e-004	8.76369e+003	8.28811e+003	3.21444e+003	329
5.29749e-007	3.11051e-004	8.76222e+003	8.28535e+003	3.21390e+003	330
