65	1.868914e+000	2.751637e+000	1.178489e+000	
66	1.927831e+000	2.766919e+000	1.235922e+000	
67	1.991256e+000	2.782876e+000	1.299761e+000	
68	2.046380e+000	2.796338e+000	1.356993e+000	
69	2.105404e+000	2.810436e+000	1.420567e+000	
70	2.156877e+000	2.822176e+000	1.476615e+000	
71	2.207660e+000	2.833587e+000	1.534043e+000	
72	2.257702e+000	2.844657e+000	1.592783e+000	
73	2.306694e+000	2.855375e+000	1.652753e+000	
74	2.351393e+000	2.864882e+000	1.708718e+000	
75	2.395166e+000	2.874078e+000	1.765538e+000	
76	2.434628e+000	2.882160e+000	1.817845e+000	
77	2.473450e+000	2.889974e+000	1.870679e+000	
78	2.511356e+000	2.897514e+000	1.923939e+000	
79	2.544629e+000	2.904063e+000	1.972143e+000	
80	2.576962e+000	2.910384e+000	2.020509e+000	
81	2.608492e+000	2.916475e+000	2.068939e+000	
82	2.639530e+000	2.922334e+000	2.117329e+000	
83	2.665719e+000	2.927344e+000	2.160217e+000	
84	2.691591e+000	2.932169e+000	2.202899e+000	
85	2.716392e+000	2.936808e+000	2.245289e+000	
86	2.740713e+000	2.941259e+000	2.287295e+000	
87	2.761272e+000	2.944999e+000	2.323661e+000	
88	2.780246e+000	2.948597e+000	2.359596e+000	
89	2.800317e+000	2.952051e+000	2.395032e+000	
90	2.816969e+000	2.955362e+000	2.429904e+000	
91	2.835408e+000	2.958532e+000	2.464143e+000	
92	2.850329e+000	2.961136e+000	2.492935e+000	
93	2.863658e+000	2.963636e+000	2.521171e+000	
94	2.878293e+000	2.966425e+000	2.553353e+000	
95	2.889971e+000	2.968331e+000	2.575804e+000	
96	2.901808e+000	2.970527e+000	2.602121e+000	
97	2.912392e+000	2.972624e+000	2.627719e+000	
98	2.922395e+000	2.974296e+000	2.648476e+000	
99	2.931530e+000	2.976213e+000	2.672662e+000	
100	2.939980e+000	2.977737e+000	2.692193e+000	
101	2.947484e+000	2.979196e+000	2.711138e+000	
102	2.955935e+000	2.980590e+000	2.729479e+000	
103	2.964027e+000	2.982050e+000	2.748941e+000	
104	2.969804e+000	2.983188e+000	2.764296e+000	
105	2.974146e+000	2.984277e+000	2.779129e+000	
106	2.980550e+000	2.985316e+000	2.793433e+000	
107	2.985547e+000	2.986307e+000	2.807202e+000	
108	2.990667e+000	2.987251e+000	2.820431e+000	
109	2.994349e+000	2.988052e+000	2.831734e+000	
110	2.997727e+000	2.988909e+000	2.843933e+000	
111	3.001263e+000	2.989634e+000	2.854318e+000	
112	3.004475e+000	2.990325e+000	2.864271e+000	
113	3.006994e+000	2.990902e+000	2.872626e+000	
114	3.009688e+000	2.991531e+000	2.881772e+000	
115	3.011349e+000	2.992055e+000	2.889424e+000	
116	3.014250e+000	2.992624e+000	2.897773e+000	
117	3.016145e+000	2.993097e+000	2.904734e+000	
118	3.018392e+000	2.993548e+000	2.911378e+000	
119	3.018846e+000	2.993916e+000	2.916823e+000	
120	3.021746e+000	2.994326e+000	2.922888e+000	
121	3.022523e+000	2.994714e+000	2.928649e+000	
122	3.022782e+000	2.995031e+000	2.933348e+000	
123	3.025000e+000	2.995333e+000	2.937831e+000	
124	3.024703e+000	2.995620e+000	2.942102e+000	
125	3.027177e+000	2.995894e+000	2.946164e+000	
126	3.026747e+000	2.996154e+000	2.950023e+000	
127	3.028658e+000	2.996401e+000	2.953683e+000	
128	3.027669e+000	2.996635e+000	2.957149e+000	
129	3.027847e+000	2.996821e+000	2.959891e+000	
130	3.029134e+000	2.997033e+000	2.963014e+000	
131	3.028782e+000	2.997201e+000	2.965478e+000	
132	3.029590e+000	2.997360e+000	2.967820e+000	
133	3.029115e+000	2.997512e+000	2.970044e+000	
134	3.029681e+000	2.997685e+000	2.972561e+000	
135	3.030322e+000	2.997821e+000	2.974536e+000	
136	3.029788e+000	2.997925e+000	2.976037e+000	
137	3.030997e+000	2.998049e+000	2.977820e+000	
138	3.029790e+000	2.998166e+000	2.979501e+000	
139	3.030704e+000	2.998255e+000	2.980775e+000	
140	3.030657e+000	2.998361e+000	2.982282e+000	
141	3.029747e+000	2.998442e+000	2.983420e+000	
142	3.030737e+000	2.998538e+000	2.984764e+000	
143	3.030736e+000	2.998610e+000	2.985776e+000	
144	3.029377e+000	2.998679e+000	2.986736e+000	
145	3.029613e+000	2.998761e+000	2.987864e+000	
146	3.029535e+000	2.998823e+000	2.988710e+000	
147	3.029641e+000	2.998881e+000	2.989509e+000	
148	3.029377e+000	2.998937e+000	2.990263e+000	
149	3.029573e+000	2.998977e+000	2.990799e+000	
150	3.029357e+000	2.999028e+000	2.991477e+000	
151	3.029457e+000	2.999076e+000	2.992115e+000	
152	3.028659e+000	2.999121e+000	2.992713e+000	
153	3.028825e+000	2.999154e+000	2.993136e+000	
154	3.028489e+000	2.999195e+000	2.993670e+000	
155	3.028577e+000	2.999224e+000	2.994047e+000	
156	3.028063e+000	2.999261e+000	2.994520e+000	
157	3.027799e+000	2.999288e+000	2.994855e+000	
158	3.026952e+000	2.999321e+000	2.995273e+000	
159	3.026497e+000	2.999345e+000	2.995568e+000	
160	3.026466e+000	2.999368e+000	2.995847e+000	
161	3.027271e+000	2.999389e+000	2.996111e+000	
162	3.026319e+000	2.999417e+000	2.996440e+000	
163	3.025871e+000	2.999436e+000	2.996670e+000	
164	3.026228e+000	2.999454e+000	2.996888e+000	
165	3.025277e+000	2.999472e+000	2.997092e+000	
166	3.025162e+000	2.999488e+000	2.997285e+000	
167	3.025128e+000	2.999504e+000	2.997466e+000	
168	3.024428e+000	2.999519e+000	2.997636e+000	
169	3.024657e+000	2.999530e+000	2.997769e+000	
170	3.023616e+000	2.999544e+000	2.997920e+000	
171	3.023786e+000	2.999554e+000	2.998038e+000	
172	3.024021e+000	2.999567e+000	2.998172e+000	
173	3.023688e+000	2.999576e+000	2.998276e+000	
174	3.023708e+000	2.999585e+000	2.998375e+000	
175	3.022288e+000	2.999596e+000	2.998486e+000	
176	3.023141e+000	2.999604e+000	2.998573e+000	
177	3.023250e+000	2.999611e+000	2.998654e+000	
178	3.022424e+000	2.999619e+000	2.998731e+000	
179	3.022028e+000	2.999626e+000	2.998803e+000	
180	3.021540e+000	2.999632e+000	2.998871e+000	
181	3.021109e+000	2.999637e+000	2.998922e+000	
182	3.021856e+000	2.999643e+000	2.998983e+000	
183	3.020929e+000	2.999648e+000	2.999039e+000	
184	3.021239e+000	2.999652e+000	2.999082e+000	
185	3.020776e+000	2.999657e+000	2.999132e+000	
186	3.020623e+000	2.999661e+000	2.999170e+000	
187	3.019700e+000	2.999665e+000	2.999214e+000	
188	3.019970e+000	2.999668e+000	2.999248e+000	
189	3.018976e+000	2.999671e+000	2.999279e+000	
190	3.019215e+000	2.999674e+000	2.999316e+000	
191	3.019055e+000	2.999677e+000	2.999344e+000	
192	3.019193e+000	2.999679e+000	2.999370e+000	
193	3.018244e+000	2.999681e+000	2.999395e+000	
194	3.017921e+000	2.999683e+000	2.999418e+000	
195	3.017833e+000	2.999685e+000	2.999440e+000	
196	3.017573e+000	2.999686e+000	2.999460e+000	
197	3.017694e+000	2.999687e+000	2.999480e+000	
198	3.017044e+000	2.999688e+000	2.999498e+000	
199	3.017148e+000	2.999689e+000	2.999510e+000	
200	3.016549e+000	2.999690e+000	2.999527e+000	
201	3.016274e+000	2.999690e+000	2.999542e+000	
202	3.017148e+000	2.999690e+000	2.999553e+000	
203	3.016471e+000	2.999690e+000	2.999566e+000	
204	3.016268e+000	2.999690e+000	2.999579e+000	
205	3.015983e+000	2.999689e+000	2.999588e+000	
206	3.015958e+000	2.999689e+000	2.999599e+000	
207	3.015696e+000	2.999688e+000	2.999606e+000	
208	3.015345e+000	2.999687e+000	2.999614e+000	
209	3.015392e+000	2.999686e+000	2.999623e+000	
210	3.014781e+000	2.999685e+000	2.999630e+000	
211	3.014349e+000	2.999683e+000	2.999636e+000	
212	3.014512e+000	2.999681e+000	2.999643e+000	
213	3.013826e+000	2.999679e+000	2.999648e+000	
214	3.014126e+000	2.999678e+000	2.999653e+000	
215	3.012968e+000	2.999675e+000	2.999658e+000	
216	3.013455e+000	2.999673e+000	2.999662e+000	
217	3.013933e+000	2.999670e+000	2.999666e+000	
218	3.013099e+000	2.999668e+000	2.999670e+000	
219	3.013104e+000	2.999665e+000	2.999673e+000	
220	3.013252e+000	2.999661e+000	2.999676e+000	
221	3.012341e+000	2.999658e+000	2.999679e+000	
222	3.012154e+000	2.999654e+000	2.999681e+000	
223	3.012509e+000	2.999650e+000	2.999683e+000	
224	3.011697e+000	2.999647e+000	2.999684e+000	
225	3.011380e+000	2.999642e+000	2.999686e+000	
226	3.011256e+000	2.999637e+000	2.999687e+000	
227	3.011717e+000	2.999632e+000	2.999689e+000	
228	3.011756e+000	2.999629e+000	2.999689e+000	
229	3.011387e+000	2.999623e+000	2.999690e+000	
230	3.011493e+000	2.999617e+000	2.999690e+000	
231	3.010364e+000	2.999612e+000	2.999690e+000	
232	3.010365e+000	2.999605e+000	2.999690e+000	
233	3.010750e+000	2.999601e+000	2.999690e+000	
234	3.010001e+000	2.999593e+000	2.999689e+000	
235	3.010367e+000	2.999588e+000	2.999688e+000	
236	3.009663e+000	2.999579e+000	2.999687e+000	
237	3.010097e+000	2.999573e+000	2.999686e+000	
238	3.009286e+000	2.999564e+000	2.999684e+000	
239	3.009220e+000	2.999558e+000	2.999683e+000	
240	3.008853e+000	2.999551e+000	2.999681e+000	
241	3.009727e+000	2.999540e+000	2.999678e+000	
242	3.009824e+000	2.999533e+000	2.999676e+000	
243	3.009795e+000	2.999525e+000	2.999674e+000	
244	3.009090e+000	2.999513e+000	2.999670e+000	
245	3.009085e+000	2.999504e+000	2.999667e+000	
246	3.008819e+000	2.999496e+000	2.999665e+000	
247	3.008879e+000	2.999486e+000	2.999661e+000	
248	3.008785e+000	2.999472e+000	2.999656e+000	
249	3.008459e+000	2.999462e+000	2.999652e+000	
250	3.008513e+000	2.999451e+000	2.999648e+000	
251	3.007674e+000	2.999441e+000	2.999644e+000	
252	3.007350e+000	2.999429e+000	2.999640e+000	
253	3.008546e+000	2.999417e+000	2.999635e+000	
254	3.007836e+000	2.999405e+000	2.999630e+000	
255	3.007438e+000	2.999393e+000	2.999624e+000	
256	3.007033e+000	2.999379e+000	2.999618e+000	
257	3.006770e+000	2.999366e+000	2.999612e+000	
258	3.007223e+000	2.999351e+000	2.999606e+000	
259	3.006746e+000	2.999337e+000	2.999599e+000	
260	3.006127e+000	2.999321e+000	2.999592e+000	
261	3.006308e+000	2.999301e+000	2.999582e+000	
262	3.006159e+000	2.999289e+000	2.999576e+000	
263	3.007072e+000	2.999272e+000	2.999568e+000	
264	3.006369e+000	2.999254e+000	2.999559e+000	
265	3.006898e+000	2.999235e+000	2.999549e+000	
266	3.006621e+000	2.999221e+000	2.999542e+000	
267	3.005961e+000	2.999201e+000	2.999532e+000	
268	3.005310e+000	2.999186e+000	2.999523e+000	
269	3.005480e+000	2.999165e+000	2.999512e+000	
270	3.005374e+000	2.999148e+000	2.999503e+000	
271	3.005870e+000	2.999126e+000	2.999491e+000	
272	3.005786e+000	2.999108e+000	2.999481e+000	
273	3.005458e+000	2.999084e+000	2.999468e+000	
274	3.005386e+000	2.999065e+000	2.999457e+000	
275	3.005882e+000	2.999040e+000	2.999443e+000	
276	3.005040e+000	2.999020e+000	2.999431e+000	
277	3.004984e+000	2.998999e+000	2.999419e+000	
278	3.004600e+000	2.998971e+000	2.999403e+000	
279	3.004563e+000	2.998949e+000	2.999390e+000	
280	3.004848e+000	2.998926e+000	2.999376e+000	
281	3.004672e+000	2.998903e+000	2.999362e+000	
282	3.003889e+000	2.998879e+000	2.999348e+000	
283	3.003958e+000	2.998846e+000	2.999328e+000	
284	3.004248e+000	2.998820e+000	2.999312e+000	
285	3.003711e+000	2.998794e+000	2.999296e+000	
286	3.004422e+000	2.998767e+000	2.999279e+000	
287	3.003551e+000	2.998739e+000	2.999261e+000	
288	3.003995e+000	2.998710e+000	2.999243e+000	
289	3.003502e+000	2.998680e+000	2.999224e+000	
290	3.003811e+000	2.998650e+000	2.999204e+000	
291	3.003378e+000	2.998619e+000	2.999184e+000	
292	3.003704e+000	2.998586e+000	2.999163e+000	
293	3.003435e+000	2.998564e+000	2.999149e+000	
294	3.003702e+000	2.998530e+000	2.999126e+000	
295	3.002952e+000	2.998496e+000	2.999103e+000	
296	3.003316e+000	2.998460e+000	2.999079e+000	
297	3.003712e+000	2.998423e+000	2.999054e+000	
298	3.003374e+000	2.998397e+000	2.999037e+000	
299	3.002541e+000	2.998359e+000	2.999011e+000	
300	3.002945e+000	2.998319e+000	2.998983e+000	
301	3.002541e+000	2.998278e+000	2.998955e+000	
302	3.002328e+000	2.998250e+000	2.998936e+000	
303	3.002621e+000	2.998207e+000	2.998906e+000	
304	3.001822e+000	2.998162e+000	2.998875e+000	
305	3.002834e+000	2.998132e+000	2.998853e+000	
306	3.002457e+000	2.998085e+000	2.998820e+000	
307	3.002130e+000	2.998053e+000	2.998798e+000	
308	3.002553e+000	2.998005e+000	2.998763e+000	
309	3.002272e+000	2.997971e+000	2.998739e+000	
310	3.001941e+000	2.997920e+000	2.998701e+000	
311	3.001711e+000	2.997885e+000	2.998676e+000	
312	3.002111e+000	2.997831e+000	2.998637e+000	
313	3.001098e+000	2.997794e+000	2.998610e+000	
314	3.001533e+000	2.997737e+000	2.998568e+000	
315	3.000845e+000	2.997698e+000	2.998539e+000	
316	3.001556e+000	2.997659e+000	2.998510e+000	
317	3.001455e+000	2.997598e+000	2.998465e+000	
318	3.000879e+000	2.997557e+000	2.998434e+000	
319	3.000218e+000	2.997514e+000	2.998402e+000	
320	3.001741e+000	2.997449e+000	2.998353e+000	
321	3.000920e+000	2.997405e+000	2.998319e+000	
322	3.000688e+000	2.997360e+000	2.998285e+000	
323	3.000428e+000	2.997290e+000	2.998231e+000	
324	3.000676e+000	2.997242e+000	2.998195e+000	
325	3.000072e+000	2.997194e+000	2.998157e+000	
326	3.000708e+000	2.997144e+000	2.998119e+000	
327	3.000024e+000	2.997094e+000	2.998080e+000	
328	2.999740e+000	2.997016e+000	2.998019e+000	
329	3.000404e+000	2.996963e+000	2.997978e+000	
330	2.999788e+000	2.996909e+000	2.997935e+000	
331	3.000080e+000	2.996854e+000	2.997891e+000	
332	2.999412e+000	2.996797e+000	2.997847e+000	
333	2.999784e+000	2.996740e+000	2.997801e+000	
334	2.999584e+000	2.996681e+000	2.997755e+000	
335	2.999904e+000	2.996621e+000	2.997707e+000	
336	2.999264e+000	2.996560e+000	2.997658e+000	
337	2.999532e+000	2.996498e+000	2.997608e+000	
338	2.999800e+000	2.996434e+000	2.997557e+000	
339	2.999268e+000	2.996370e+000	2.997504e+000	
340	2.999404e+000	2.996303e+000	2.997451e+000	
341	2.998540e+000	2.996236e+000	2.997396e+000	
342	2.998756e+000	2.996167e+000	2.997340e+000	
343	2.999480e+000	2.996097e+000	2.997282e+000	
344	2.998644e+000	2.996025e+000	2.997223e+000	
345	2.998756e+000	2.995952e+000	2.997163e+000	
346	2.998948e+000	2.995877e+000	2.997102e+000	
347	2.998381e+000	2.995801e+000	2.997039e+000	
348	2.999040e+000	2.995724e+000	2.996974e+000	
349	2.999260e+000	2.995644e+000	2.996908e+000	
350	2.997705e+000	2.995604e+000	2.996874e+000	
351	2.998353e+000	2.995522e+000	2.996806e+000	
352	2.998601e+000	2.995439e+000	2.996736e+000	
353	2.998317e+000	2.995354e+000	2.996665e+000	
354	2.997394e+000	2.995267e+000	2.996591e+000	
355	2.997545e+000	2.995223e+000	2.996554e+000	
356	2.997809e+000	2.995133e+000	2.996478e+000	
357	2.998233e+000	2.995042e+000	2.996401e+000	
358	2.998125e+000	2.994949e+000	2.996321e+000	
359	2.997398e+000	2.994901e+000	2.996281e+000	
360	2.997158e+000	2.994805e+000	2.996199e+000	
361	2.997718e+000	2.994707e+000	2.996114e+000	
362	2.997066e+000	2.994607e+000	2.996028e+000	
363	2.997166e+000	2.994556e+000	2.995985e+000	
364	2.997302e+000	2.994453e+000	2.995895e+000	
365	2.997477e+000	2.994348e+000	2.995804e+000	
366	2.997486e+000	2.994294e+000	2.995758e+000	
367	2.996451e+000	2.994185e+000	2.995664e+000	
368	2.996256e+000	2.994074e+000	2.995567e+000	
369	2.996331e+000	2.994018e+000	2.995518e+000	
370	2.996403e+000	2.993904e+000	2.995418e+000	
371	2.996519e+000	2.993846e+000	2.995367e+000	
372	2.996180e+000	2.993728e+000	2.995264e+000	
373	2.995988e+000	2.993607e+000	2.995158e+000	
374	2.995972e+000	2.993546e+000	2.995104e+000	
375	2.995808e+000	2.993422e+000	2.994994e+000	
376	2.995673e+000	2.993359e+000	2.994938e+000	
377	2.996416e+000	2.993231e+000	2.994825e+000	
378	2.995988e+000	2.993166e+000	2.994767e+000	
379	2.995681e+000	2.993033e+000	2.994650e+000	
380	2.995573e+000	2.992966e+000	2.994590e+000	
381	2.995294e+000	2.992830e+000	2.994469e+000	
382	2.995413e+000	2.992761e+000	2.994407e+000	
383	2.995533e+000	2.992620e+000	2.994281e+000	
384	2.995122e+000	2.992549e+000	2.994217e+000	
385	2.994739e+000	2.992404e+000	2.994087e+000	
386	2.994368e+000	2.992330e+000	2.994020e+000	
387	2.994356e+000	2.992255e+000	2.993953e+000	
388	2.994121e+000	2.992104e+000	2.993817e+000	
389	2.994137e+000	2.992027e+000	2.993748e+000	
390	2.994966e+000	2.991871e+000	2.993606e+000	
391	2.995090e+000	2.991792e+000	2.993535e+000	
392	2.994192e+000	2.991631e+000	2.993389e+000	
393	2.994236e+000	2.991549e+000	2.993314e+000	
394	2.994229e+000	2.991467e+000	2.993239e+000	
395	2.994025e+000	2.991299e+000	2.993086e+000	
396	2.993499e+000	2.991213e+000	2.993008e+000	
397	2.993012e+000	2.991127e+000	2.992930e+000	
398	2.993981e+000	2.990952e+000	2.992769e+000	
399	2.993534e+000	2.990863e+000	2.992688e+000	
400	2.993155e+000	2.990773e+000	2.992606e+000	
401	2.993623e+000	2.990591e+000	2.992438e+000	
402	2.992845e+000	2.990498e+000	2.992353e+000	
403	2.992893e+000	2.990404e+000	2.992266e+000	
404	2.993654e+000	2.990214e+000	2.992091e+000	
405	2.992784e+000	2.990117e+000	2.992001e+000	
406	2.992821e+000	2.990019e+000	2.991911e+000	
407	2.991939e+000	2.989921e+000	2.991820e+000	
408	2.992040e+000	2.989720e+000	2.991634e+000	
409	2.991558e+000	2.989618e+000	2.991539e+000	
410	2.992418e+000	2.989515e+000	2.991443e+000	
411	2.992351e+000	2.989411e+000	2.991346e+000	
412	2.991909e+000	2.989199e+000	2.991149e+000	
413	2.991084e+000	2.989092e+000	2.991049e+000	
414	2.991136e+000	2.988983e+000	2.990948e+000	
415	2.991168e+000	2.988818e+000	2.990794e+000	
416	2.990690e+000	2.988706e+000	2.990689e+000	
417	2.990737e+000	2.988537e+000	2.990531e+000	
418	2.990260e+000	2.988422e+000	2.990423e+000	
419	2.991522e+000	2.988306e+000	2.990315e+000	
420	2.989845e+000	2.988130e+000	2.990149e+000	
421	2.991387e+000	2.988011e+000	2.990038e+000	
422	2.990686e+000	2.987891e+000	2.989925e+000	
423	2.990470e+000	2.987708e+000	2.989753e+000	
424	2.990156e+000	2.987585e+000	2.989636e+000	
425	2.990241e+000	2.987460e+000	2.989518e+000	
426	2.989643e+000	2.987271e+000	2.989339e+000	
427	2.989328e+000	2.987142e+000	2.989218e+000	
428	2.990076e+000	2.987013e+000	2.989096e+000	
429	2.989551e+000	2.986882e+000	2.988972e+000	
430	2.989094e+000	2.986750e+000	2.988846e+000	
431	2.989030e+000	2.986548e+000	2.988656e+000	
432	2.988720e+000	2.986413e+000	2.988526e+000	
433	2.988303e+000	2.986275e+000	2.988396e+000	
434	2.989066e+000	2.986136e+000	2.988264e+000	
435	2.988238e+000	2.985996e+000	2.988130e+000	
436	2.988076e+000	2.985854e+000	2.987995e+000	
437	2.988045e+000	2.985638e+000	2.987790e+000	
438	2.988835e+000	2.985493e+000	2.987650e+000	
439	2.987984e+000	2.985345e+000	2.987510e+000	
440	2.987571e+000	2.985196e+000	2.987367e+000	
441	2.986640e+000	2.985046e+000	2.987223e+000	
442	2.987805e+000	2.984894e+000	2.987078e+000	
443	2.987421e+000	2.984740e+000	2.986931e+000	
444	2.986984e+000	2.984584e+000	2.986781e+000	
445	2.987261e+000	2.984427e+000	2.986631e+000	
446	2.986544e+000	2.984268e+000	2.986478e+000	
447	2.986017e+000	2.984108e+000	2.986324e+000	
448	2.986799e+000	2.983945e+000	2.986168e+000	
449	2.986391e+000	2.983781e+000	2.986010e+000	
450	2.985493e+000	2.983615e+000	2.985850e+000	
451	2.986144e+000	2.983448e+000	2.985689e+000	
452	2.985484e+000	2.983278e+000	2.985525e+000	
453	2.986163e+000	2.983107e+000	2.985360e+000	
454	2.985360e+000	2.982933e+000	2.985193e+000	
455	2.985248e+000	2.982758e+000	2.985024e+000	
456	2.985504e+000	2.982581e+000	2.984852e+000	
457	2.985100e+000	2.982402e+000	2.984679e+000	
458	2.984996e+000	2.982312e+000	2.984592e+000	
459	2.984608e+000	2.982130e+000	2.984416e+000	
460	2.984864e+000	2.981946e+000	2.984238e+000	
461	2.984078e+000	2.981760e+000	2.984057e+000	
462	2.983560e+000	2.981572e+000	2.983875e+000	
463	2.984401e+000	2.981382e+000	2.983691e+000	
464	2.983871e+000	2.981190e+000	2.983504e+000	
465	2.983873e+000	2.981093e+000	2.983410e+000	
466	2.982866e+000	2.980897e+000	2.983220e+000	
467	2.983391e+000	2.980700e+000	2.983028e+000	
468	2.982771e+000	2.980500e+000	2.982834e+000	
469	2.983278e+000	2.980400e+000	2.982736e+000	
470	2.982406e+000	2.980197e+000	2.982538e+000	
471	2.982961e+000	2.979991e+000	2.982338e+000	
472	2.982725e+000	2.979784e+000	2.982136e+000	
473	2.982512e+000	2.979574e+000	2.981931e+000	
474	2.981729e+000	2.979469e+000	2.981828e+000	
475	2.982152e+000	2.979255e+000	2.981619e+000	
476	2.981137e+000	2.979040e+000	2.981409e+000	
477	2.981530e+000	2.978931e+000	2.981302e+000	
478	2.980635e+000	2.978712e+000	2.981088e+000	
479	2.980943e+000	2.978490e+000	2.980871e+000	
480	2.981335e+000	2.978378e+000	2.980762e+000	
481	2.980854e+000	2.978153e+000	2.980541e+000	
482	2.980804e+000	2.977925e+000	2.980318e+000	
483	2.979998e+000	2.977810e+000	2.980205e+000	
484	2.980452e+000	2.977579e+000	2.979978e+000	
485	2.979313e+000	2.977345e+000	2.979748e+000	
486	2.979335e+000	2.977227e+000	2.979632e+000	
487	2.980163e+000	2.976988e+000	2.979399e+000	
488	2.978773e+000	2.976748e+000	2.979162e+000	
489	2.978783e+000	2.976626e+000	2.979043e+000	
490	2.979599e+000	2.976382e+000	2.978802e+000	
491	2.978743e+000	2.976258e+000	2.978681e+000	
492	2.978912e+000	2.976009e+000	2.978436e+000	
493	2.978832e+000	2.975884e+000	2.978312e+000	
494	2.978093e+000	2.975631e+000	2.978063e+000	
495	2.978795e+000	2.975375e+000	2.977811e+000	
496	2.977092e+000	2.975246e+000	2.977684e+000	
497	2.977435e+000	2.974986e+000	2.977427e+000	
498	2.977820e+000	2.974854e+000	2.977298e+000	
499	2.976967e+000	2.974590e+000	2.977037e+000	
500	2.976875e+000	2.974457e+000	2.976905e+000	
501	2.977076e+000	2.974187e+000	2.976639e+000	
502	2.976316e+000	2.974052e+000	2.976506e+000	
503	2.976384e+000	2.973778e+000	2.976235e+000	
504	2.976678e+000	2.973640e+000	2.976099e+000	
505	2.974995e+000	2.973362e+000	2.975824e+000	
506	2.975596e+000	2.973222e+000	2.975685e+000	
507	2.975534e+000	2.972939e+000	2.975405e+000	
508	2.975933e+000	2.972796e+000	2.975264e+000	
509	2.975102e+000	2.972509e+000	2.974979e+000	
510	2.974707e+000	2.972364e+000	2.974836e+000	
511	2.974619e+000	2.972218e+000	2.974691e+000	
512	2.974174e+000	2.971924e+000	2.974400e+000	
513	2.974086e+000	2.971775e+000	2.974253e+000	
514	2.974295e+000	2.971476e+000	2.973956e+000	
515	2.974325e+000	2.971325e+000	2.973806e+000	
516	2.974225e+000	2.971174e+000	2.973656e+000	
517	2.973002e+000	2.970868e+000	2.973352e+000	
518	2.973288e+000	2.970714e+000	2.973199e+000	
519	2.973352e+000	2.970402e+000	2.972890e+000	
520	2.972457e+000	2.970246e+000	2.972734e+000	
521	2.972782e+000	2.970088e+000	2.972577e+000	
522	2.972319e+000	2.969770e+000	2.972261e+000	
523	2.972515e+000	2.969609e+000	2.972102e+000	
524	2.972443e+000	2.969448e+000	2.971941e+000	
525	2.971570e+000	2.969122e+000	2.971617e+000	
526	2.971475e+000	2.968958e+000	2.971454e+000	
527	2.971509e+000	2.968793e+000	2.971290e+000	
