62	9.730980e-001	2.697340e+000	7.825795e-002	
63	1.016712e+000	2.716667e+000	9.066127e-002	
64	1.060704e+000	2.734843e+000	1.043250e-001	
65	1.105661e+000	2.751926e+000	1.192901e-001	
66	1.150629e+000	2.767974e+000	1.355915e-001	
67	1.196245e+000	2.783041e+000	1.532581e-001	
68	1.242738e+000	2.797179e+000	1.723126e-001	
69	1.289233e+000	2.810439e+000	1.927717e-001	
70	1.336193e+000	2.822871e+000	2.146460e-001	
71	1.383282e+000	2.834521e+000	2.379402e-001	
72	1.430728e+000	2.845434e+000	2.626535e-001	
73	1.478661e+000	2.855652e+000	2.887791e-001	
74	1.525418e+000	2.865217e+000	3.163052e-001	
75	1.572249e+000	2.874167e+000	3.452150e-001	
76	1.619154e+000	2.882539e+000	3.754868e-001	
77	1.665493e+000	2.890368e+000	4.070941e-001	
78	1.711883e+000	2.897688e+000	4.400065e-001	
79	1.757527e+000	2.904529e+000	4.741894e-001	
80	1.803187e+000	2.910921e+000	5.096042e-001	
81	1.848839e+000	2.916893e+000	5.462091e-001	
82	1.893623e+000	2.922470e+000	5.839588e-001	
83	1.937893e+000	2.927679e+000	6.228047e-001	
84	1.981862e+000	2.932542e+000	6.626958e-001	
85	2.024466e+000	2.937081e+000	7.035779e-001	
86	2.067169e+000	2.941317e+000	7.453947e-001	
87	2.109233e+000	2.945270e+000	7.880872e-001	
88	2.150559e+000	2.948959e+000	8.315948e-001	
89	2.189987e+000	2.952400e+000	8.758545e-001	
90	2.229843e+000	2.955609e+000	9.208019e-001	
91	2.267877e+000	2.958603e+000	9.663708e-001	
92	2.306541e+000	2.961395e+000	1.012494e+000	
93	2.342038e+000	2.963998e+000	1.059102e+000	
94	2.378808e+000	2.966425e+000	1.106126e+000	
95	2.412480e+000	2.968688e+000	1.153496e+000	
96	2.446984e+000	2.970797e+000	1.201140e+000	
97	2.479316e+000	2.972764e+000	1.248987e+000	
98	2.510679e+000	2.974597e+000	1.296966e+000	
99	2.540476e+000	2.976305e+000	1.345005e+000	
100	2.571390e+000	2.977897e+000	1.393034e+000	
101	2.599295e+000	2.979381e+000	1.440983e+000	
102	2.627281e+000	2.980764e+000	1.488781e+000	
103	2.653019e+000	2.982052e+000	1.536361e+000	
104	2.678148e+000	2.983253e+000	1.583656e+000	
105	2.701851e+000	2.984372e+000	1.630600e+000	
106	2.723430e+000	2.985414e+000	1.677129e+000	
107	2.745929e+000	2.986386e+000	1.723183e+000	
108	2.766165e+000	2.987291e+000	1.768702e+000	
109	2.785584e+000	2.988134e+000	1.813629e+000	
110	2.804380e+000	2.988920e+000	1.857911e+000	
111	2.821170e+000	2.989652e+000	1.901497e+000	
112	2.838788e+000	2.990334e+000	1.944337e+000	
113	2.853950e+000	2.990970e+000	1.986389e+000	
114	2.869368e+000	2.991562e+000	2.027610e+000	
115	2.884060e+000	2.992114e+000	2.067962e+000	
116	2.897707e+000	2.992628e+000	2.107410e+000	
117	2.911035e+000	2.993107e+000	2.145925e+000	
118	2.923663e+000	2.993553e+000	2.183478e+000	
119	2.934415e+000	2.993969e+000	2.220045e+000	
120	2.944786e+000	2.994357e+000	2.255607e+000	
121	2.955197e+000	2.994718e+000	2.290146e+000	
122	2.963292e+000	2.995054e+000	2.323651e+000	
123	2.973743e+000	2.995368e+000	2.356110e+000	
124	2.981449e+000	2.995660e+000	2.387518e+000	
125	2.989158e+000	2.995933e+000	2.417872e+000	
126	2.996478e+000	2.996187e+000	2.447171e+000	
127	3.003391e+000	2.996423e+000	2.475418e+000	
128	3.009905e+000	2.996644e+000	2.502620e+000	
129	3.015210e+000	2.996849e+000	2.528784e+000	
130	3.022518e+000	2.997041e+000	2.553920e+000	
131	3.026596e+000	2.997220e+000	2.578044e+000	
132	3.031054e+000	2.997386e+000	2.601168e+000	
133	3.036318e+000	2.997542e+000	2.623311e+000	
134	3.038716e+000	2.997687e+000	2.644491e+000	
135	3.042767e+000	2.997822e+000	2.664728e+000	
136	3.046359e+000	2.997948e+000	2.684045e+000	
137	3.049857e+000	2.998065e+000	2.702465e+000	
138	3.053496e+000	2.998175e+000	2.720010e+000	
139	3.055384e+000	2.998277e+000	2.736707e+000	
140	3.057701e+000	2.998372e+000	2.752581e+000	
141	3.059626e+000	2.998461e+000	2.767657e+000	
142	3.061942e+000	2.998544e+000	2.781963e+000	
143	3.063530e+000	2.998622e+000	2.795525e+000	
144	3.065132e+000	2.998694e+000	2.808370e+000	
145	3.066098e+000	2.998762e+000	2.820525e+000	
146	3.067109e+000	2.998825e+000	2.832017e+000	
147	3.069102e+000	2.998884e+000	2.842873e+000	
148	3.069488e+000	2.998938e+000	2.853120e+000	
149	3.069637e+000	2.998990e+000	2.862783e+000	
150	3.071049e+000	2.999038e+000	2.871889e+000	
151	3.070982e+000	2.999082e+000	2.880461e+000	
152	3.070389e+000	2.999124e+000	2.888527e+000	
153	3.071348e+000	2.999163e+000	2.896108e+000	
154	3.071786e+000	2.999200e+000	2.903230e+000	
155	3.071401e+000	2.999234e+000	2.909914e+000	
156	3.071490e+000	2.999265e+000	2.916184e+000	
157	3.071721e+000	2.999295e+000	2.922060e+000	
158	3.071308e+000	2.999323e+000	2.927563e+000	
159	3.071598e+000	2.999349e+000	2.932713e+000	
160	3.070246e+000	2.999373e+000	2.937530e+000	
161	3.069602e+000	2.999396e+000	2.942032e+000	
162	3.070431e+000	2.999417e+000	2.946237e+000	
163	3.069683e+000	2.999437e+000	2.950161e+000	
164	3.069002e+000	2.999456e+000	2.953822e+000	
165	3.068199e+000	2.999473e+000	2.957234e+000	
166	3.067141e+000	2.999490e+000	2.960412e+000	
167	3.067606e+000	2.999505e+000	2.963371e+000	
168	3.066326e+000	2.999519e+000	2.966124e+000	
169	3.066330e+000	2.999532e+000	2.968684e+000	
170	3.065446e+000	2.999545e+000	2.971063e+000	
171	3.064905e+000	2.999556e+000	2.973272e+000	
172	3.063716e+000	2.999567e+000	2.975323e+000	
173	3.063484e+000	2.999577e+000	2.977225e+000	
174	3.063288e+000	2.999587e+000	2.978988e+000	
175	3.062389e+000	2.999596e+000	2.980622e+000	
176	3.060728e+000	2.999604e+000	2.982135e+000	
177	3.060139e+000	2.999612e+000	2.983536e+000	
178	3.059709e+000	2.999619e+000	2.984831e+000	
179	3.058659e+000	2.999626e+000	2.986029e+000	
180	3.058009e+000	2.999632e+000	2.987136e+000	
181	3.057351e+000	2.999638e+000	2.988158e+000	
182	3.057440e+000	2.999643e+000	2.989102e+000	
183	3.056687e+000	2.999649e+000	2.989972e+000	
184	3.055400e+000	2.999653e+000	2.990775e+000	
185	3.054141e+000	2.999658e+000	2.991516e+000	
186	3.054529e+000	2.999662e+000	2.992197e+000	
187	3.053179e+000	2.999665e+000	2.992825e+000	
188	3.051820e+000	2.999669e+000	2.993403e+000	
189	3.052105e+000	2.999672e+000	2.993935e+000	
190	3.051891e+000	2.999675e+000	2.994424e+000	
191	3.050267e+000	2.999677e+000	2.994873e+000	
192	3.050479e+000	2.999679e+000	2.995286e+000	
193	3.048484e+000	2.999681e+000	2.995665e+000	
194	3.048687e+000	2.999683e+000	2.996013e+000	
195	3.047876e+000	2.999685e+000	2.996332e+000	
196	3.047531e+000	2.999686e+000	2.996625e+000	
197	3.045750e+000	2.999687e+000	2.996894e+000	
198	3.045314e+000	2.999688e+000	2.997140e+000	
199	3.044922e+000	2.999689e+000	2.997365e+000	
200	3.044396e+000	2.999690e+000	2.997572e+000	
201	3.043456e+000	2.999690e+000	2.997761e+000	
202	3.043315e+000	2.999690e+000	2.997934e+000	
203	3.042408e+000	2.999690e+000	2.998092e+000	
204	3.041357e+000	2.999690e+000	2.998237e+000	
205	3.040725e+000	2.999689e+000	2.998369e+000	
206	3.040111e+000	2.999689e+000	2.998490e+000	
207	3.038933e+000	2.999688e+000	2.998600e+000	
208	3.039539e+000	2.999687e+000	2.998701e+000	
209	3.038827e+000	2.999686e+000	2.998793e+000	
210	3.037671e+000	2.999685e+000	2.998877e+000	
211	3.036831e+000	2.999683e+000	2.998954e+000	
212	3.036924e+000	2.999681e+000	2.999024e+000	
213	3.035659e+000	2.999679e+000	2.999088e+000	
214	3.034841e+000	2.999677e+000	2.999146e+000	
215	3.034796e+000	2.999675e+000	2.999199e+000	
216	3.033839e+000	2.999673e+000	2.999247e+000	
217	3.032600e+000	2.999670e+000	2.999291e+000	
218	3.032457e+000	2.999667e+000	2.999331e+000	
219	3.031241e+000	2.999664e+000	2.999368e+000	
220	3.031239e+000	2.999661e+000	2.999401e+000	
221	3.030176e+000	2.999657e+000	2.999432e+000	
222	3.030045e+000	2.999654e+000	2.999459e+000	
223	3.029917e+000	2.999650e+000	2.999484e+000	
224	3.028547e+000	2.999646e+000	2.999507e+000	
225	3.028440e+000	2.999641e+000	2.999528e+000	
226	3.026995e+000	2.999637e+000	2.999547e+000	
227	3.027147e+000	2.999632e+000	2.999564e+000	
228	3.026501e+000	2.999627e+000	2.999579e+000	
229	3.026381e+000	2.999622e+000	2.999593e+000	
230	3.024937e+000	2.999616e+000	2.999606e+000	
231	3.024678e+000	2.999611e+000	2.999618e+000	
232	3.024444e+000	2.999605e+000	2.999628e+000	
233	3.024219e+000	2.999598e+000	2.999637e+000	
234	3.022763e+000	2.999592e+000	2.999646e+000	
235	3.022396e+000	2.999585e+000	2.999653e+000	
236	3.022030e+000	2.999578e+000	2.999660e+000	
237	3.021697e+000	2.999571e+000	2.999666e+000	
238	3.021030e+000	2.999563e+000	2.999671e+000	
239	3.020691e+000	2.999556e+000	2.999675e+000	
240	3.019937e+000	2.999548e+000	2.999679e+000	
241	3.019940e+000	2.999539e+000	2.999682e+000	
242	3.019179e+000	2.999530e+000	2.999685e+000	
243	3.017199e+000	2.999521e+000	2.999687e+000	
244	3.017223e+000	2.999512e+000	2.999689e+000	
245	3.016490e+000	2.999503e+000	2.999690e+000	
246	3.016122e+000	2.999493e+000	2.999690e+000	
247	3.015727e+000	2.999482e+000	2.999690e+000	
248	3.016591e+000	2.999472e+000	2.999689e+000	
249	3.015402e+000	2.999461e+000	2.999688e+000	
250	3.015048e+000	2.999450e+000	2.999687e+000	
251	3.014562e+000	2.999438e+000	2.999685e+000	
252	3.013759e+000	2.999426e+000	2.999682e+000	
253	3.013387e+000	2.999414e+000	2.999679e+000	
254	3.013007e+000	2.999401e+000	2.999675e+000	
255	3.012227e+000	2.999388e+000	2.999671e+000	
256	3.011718e+000	2.999374e+000	2.999666e+000	
257	3.010935e+000	2.999361e+000	2.999660e+000	
258	3.011627e+000	2.999346e+000	2.999654e+000	
259	3.010833e+000	2.999332e+000	2.999647e+000	
260	3.010434e+000	2.999317e+000	2.999640e+000	
261	3.009634e+000	2.999301e+000	2.999632e+000	
262	3.009108e+000	2.999285e+000	2.999623e+000	
263	3.009497e+000	2.999269e+000	2.999613e+000	
264	3.008598e+000	2.999252e+000	2.999603e+000	
265	3.008188e+000	2.999235e+000	2.999592e+000	
266	3.007246e+000	2.999218e+000	2.999580e+000	
267	3.008141e+000	2.999200e+000	2.999567e+000	
268	3.007352e+000	2.999181e+000	2.999553e+000	
269	3.006396e+000	2.999162e+000	2.999538e+000	
270	3.005961e+000	2.999143e+000	2.999522e+000	
271	3.006371e+000	2.999123e+000	2.999505e+000	
272	3.005932e+000	2.999103e+000	2.999487e+000	
273	3.005078e+000	2.999082e+000	2.999468e+000	
274	3.004270e+000	2.999061e+000	2.999447e+000	
275	3.004616e+000	2.999039e+000	2.999426e+000	
276	3.004197e+000	2.999016e+000	2.999403e+000	
277	3.003451e+000	2.998994e+000	2.999378e+000	
278	3.004192e+000	2.998970e+000	2.999353e+000	
279	3.003370e+000	2.998946e+000	2.999325e+000	
280	3.002901e+000	2.998922e+000	2.999297e+000	
281	3.003117e+000	2.998897e+000	2.999267e+000	
282	3.002398e+000	2.998871e+000	2.999235e+000	
283	3.001631e+000	2.998845e+000	2.999201e+000	
284	3.002241e+000	2.998819e+000	2.999166e+000	
285	3.001465e+000	2.998792e+000	2.999129e+000	
286	3.002347e+000	2.998764e+000	2.999090e+000	
287	3.001458e+000	2.998736e+000	2.999049e+000	
288	3.000795e+000	2.998707e+000	2.999006e+000	
289	3.001499e+000	2.998677e+000	2.998962e+000	
290	3.000603e+000	2.998647e+000	2.998915e+000	
291	2.999938e+000	2.998617e+000	2.998866e+000	
292	3.000235e+000	2.998586e+000	2.998814e+000	
293	2.999487e+000	2.998554e+000	2.998761e+000	
294	2.999895e+000	2.998521e+000	2.998705e+000	
295	2.999093e+000	2.998488e+000	2.998646e+000	
296	2.998697e+000	2.998454e+000	2.998585e+000	
297	2.999059e+000	2.998420e+000	2.998522e+000	
298	2.998375e+000	2.998385e+000	2.998456e+000	
299	2.999167e+000	2.998350e+000	2.998387e+000	
