62	1.554993e+000	2.697340e+000	8.293660e-001	
63	1.625882e+000	2.716667e+000	8.920088e-001	
64	1.696392e+000	2.734843e+000	9.559749e-001	
65	1.765661e+000	2.751926e+000	1.021076e+000	
66	1.833710e+000	2.767974e+000	1.087119e+000	
67	1.899784e+000	2.783041e+000	1.153907e+000	
68	1.964996e+000	2.797179e+000	1.221241e+000	
69	2.027848e+000	2.810439e+000	1.288921e+000	
70	2.088760e+000	2.822871e+000	1.356744e+000	
71	2.147352e+000	2.834521e+000	1.424513e+000	
72	2.204520e+000	2.845434e+000	1.492030e+000	
73	2.258827e+000	2.855652e+000	1.559103e+000	
74	2.310196e+000	2.865217e+000	1.625544e+000	
75	2.359403e+000	2.874167e+000	1.691173e+000	
76	2.406384e+000	2.882539e+000	1.755818e+000	
77	2.450955e+000	2.890368e+000	1.819316e+000	
78	2.492809e+000	2.897688e+000	1.881514e+000	
79	2.532169e+000	2.904529e+000	1.942272e+000	
80	2.569536e+000	2.910921e+000	2.001461e+000	
81	2.604724e+000	2.916893e+000	2.058966e+000	
82	2.638910e+000	2.922470e+000	2.114686e+000	
83	2.669559e+000	2.927679e+000	2.168534e+000	
84	2.698441e+000	2.932542e+000	2.220435e+000	
85	2.725577e+000	2.937081e+000	2.270333e+000	
86	2.751279e+000	2.941317e+000	2.318181e+000	
87	2.774841e+000	2.945270e+000	2.363950e+000	
88	2.796772e+000	2.948959e+000	2.407622e+000	
89	2.816504e+000	2.952400e+000	2.449191e+000	
90	2.835730e+000	2.955609e+000	2.488664e+000	
91	2.853328e+000	2.958603e+000	2.526061e+000	
92	2.869581e+000	2.961395e+000	2.561408e+000	
93	2.882995e+000	2.963998e+000	2.594744e+000	
94	2.896502e+000	2.966425e+000	2.626113e+000	
95	2.908615e+000	2.968688e+000	2.655568e+000	
96	2.921545e+000	2.970797e+000	2.683168e+000	
97	2.930674e+000	2.972764e+000	2.708976e+000	
98	2.939883e+000	2.974597e+000	2.733061e+000	
99	2.948702e+000	2.976305e+000	2.755494e+000	
100	2.957154e+000	2.977897e+000	2.776347e+000	
101	2.962900e+000	2.979381e+000	2.795696e+000	
102	2.969803e+000	2.980764e+000	2.813617e+000	
103	2.975537e+000	2.982052e+000	2.830186e+000	
104	2.980852e+000	2.983253e+000	2.845477e+000	
105	2.986184e+000	2.984372e+000	2.859567e+000	
106	2.988697e+000	2.985414e+000	2.872527e+000	
107	2.992369e+000	2.986386e+000	2.884430e+000	
108	2.996000e+000	2.987291e+000	2.895343e+000	
109	2.999212e+000	2.988134e+000	2.905335e+000	
110	3.001182e+000	2.988920e+000	2.914469e+000	
111	3.004319e+000	2.989652e+000	2.922807e+000	
112	3.005015e+000	2.990334e+000	2.930406e+000	
113	3.007674e+000	2.990970e+000	2.937324e+000	
114	3.007943e+000	2.991562e+000	2.943611e+000	
115	3.009448e+000	2.992114e+000	2.949319e+000	
116	3.010932e+000	2.992628e+000	2.954493e+000	
117	3.011163e+000	2.993107e+000	2.959178e+000	
118	3.010966e+000	2.993553e+000	2.963415e+000	
119	3.012754e+000	2.993969e+000	2.967240e+000	
120	3.012890e+000	2.994357e+000	2.970692e+000	
121	3.013799e+000	2.994718e+000	2.973801e+000	
122	3.012259e+000	2.995054e+000	2.976599e+000	
123	3.013115e+000	2.995368e+000	2.979114e+000	
124	3.012738e+000	2.995660e+000	2.981373e+000	
125	3.013135e+000	2.995933e+000	2.983398e+000	
126	3.012688e+000	2.996187e+000	2.985213e+000	
127	3.013031e+000	2.996423e+000	2.986837e+000	
128	3.012542e+000	2.996644e+000	2.988289e+000	
129	3.011622e+000	2.996849e+000	2.989586e+000	
130	3.010690e+000	2.997041e+000	2.990743e+000	
131	3.010935e+000	2.997220e+000	2.991774e+000	
132	3.010350e+000	2.997386e+000	2.992693e+000	
133	3.008944e+000	2.997542e+000	2.993510e+000	
134	3.009135e+000	2.997687e+000	2.994236e+000	
135	3.009646e+000	2.997822e+000	2.994881e+000	
136	3.008625e+000	2.997948e+000	2.995453e+000	
137	3.008304e+000	2.998065e+000	2.995960e+000	
138	3.007312e+000	2.998175e+000	2.996409e+000	
139	3.006098e+000	2.998277e+000	2.996806e+000	
140	3.005824e+000	2.998372e+000	2.997158e+000	
141	3.005841e+000	2.998461e+000	2.997469e+000	
142	3.004391e+000	2.998544e+000	2.997743e+000	
143	3.002838e+000	2.998622e+000	2.997985e+000	
144	3.002943e+000	2.998694e+000	2.998198e+000	
145	3.002458e+000	2.998762e+000	2.998386e+000	
146	3.001074e+000	2.998825e+000	2.998552e+000	
147	3.001181e+000	2.998884e+000	2.998697e+000	
148	3.001303e+000	2.998938e+000	2.998825e+000	
149	2.999201e+000	2.998990e+000	2.998938e+000	
